,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9203650743385139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9204199181563606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9183817038619165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8186798320065827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8132720517699519,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8498626346354432,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.0,0.661823664113548,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6713923233071676,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6431250908998349,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.4733040688144032,0.7438048042365164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4636674600963406,0.7444568071287582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4794402799004223,0.7367912656613653,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.7596959911468857,0.8743656870720383,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.745925880138457,0.8731830662884439,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7452724508470885,0.8693533698698261,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.1429164387034434,1.0,0.0,1.4388417505374047,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.1544034945215538,1.0,0.0,1.437275614232077,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.120363053687412,1.0,0.0,1.3981005402274502,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.5644122869655197,1.389975496090437,0.0,1.5733421379589565,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.554330497102877,1.399476733787208,0.0,1.5699891224630065,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.51438359761007,1.3812796198641508,0.0,1.604006655867952,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.026837251448614,1.6499007268677417,0.0,1.705607935776492,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.024418355210642,1.6564163853263825,0.0,1.701104072507031,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.98696856915468,1.6482917566428985,0.0,1.6997342936770767,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.26137262627673485,4.554036548039672,1.9906377231569086,0.0,1.8538733024362992,0.421650656138278,0.0,2.0,0.0,0.0,1.0,0.0,0.2847927205721539,4.508255523271119,1.9994447387460839,0.0,1.8643400986992171,0.413483484715241,0.0,2.0,0.0,0.0,1.0,0.0,0.26216377708579786,4.4980150204112235,1.9747120425071267,0.0,1.8487679553085132,0.40652376970012705,0.0,2.0,0.0,0.0,1.0,0.0
