,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9222241664329807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9166210007182177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9199324958542772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8512487931664563,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8179425729274725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.818144273257356,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.0,0.6501671059971034,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6458927092504884,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6696294548914079,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.4966910339838693,0.7431082680671361,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4812543419593,0.7391692802151086,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.483003236006894,0.7417298319543515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.7555894407033503,0.877279483265381,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7415177358897314,0.8653996024829419,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7335304630902786,0.8645870919269445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.1594292289547656,1.0,0.0,1.433180422844622,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.1324167696513245,1.0,0.0,1.3918311438642146,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.132431593884359,1.0,0.0,1.4307367881225836,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.5524809379425446,1.4033824261763925,0.0,1.5925355922659072,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5293035409758926,1.3746983969453188,0.0,1.5793800710111814,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5345471837032463,1.3770959211818687,0.0,1.5677480092259621,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.036105106405971,1.6725185348635934,0.0,1.705842940030891,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.976583812974164,1.630333256163257,0.0,1.6947796457891928,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.9838935507964752,1.654755968673073,0.0,1.7123297439006966,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.27000007598354214,4.578876602527998,1.9904507919218308,0.0,1.8742261594112906,0.4275277730473105,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.505720653367355,1.9739768485194729,0.0,1.8491262899786118,0.40799882851563896,0.0,2.0,0.0,0.0,1.0,0.0,0.2557178133941532,4.524559324945564,1.9904223789292947,0.0,1.8587315890923959,0.4067647583951117,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.46995614287668885,5.115694236364279,2.382039428772125,0.0,2.011345278303786,0.5581807201625594,0.0,2.0,0.0,0.0,1.0,0.0,0.4555641595942558,5.093485225161235,2.359347950164085,0.0,2.020875257215039,0.5444786612383683,0.0,2.0,0.0,0.0,1.0,0.0,0.4570661607796138,5.1108548301442775,2.360521744249409,0.0,2.0,0.5374853202720017,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.7074659997960943,5.811023615403741,2.8033928121302374,0.0,2.2694562795738116,0.665578505117399,0.0,2.0,1.0,0.0,1.0,0.0,0.6827803507858532,5.738552207623734,2.789021867450585,0.0,2.2943515728639183,0.6712247811955554,0.0,2.0,1.0,0.0,1.0,0.0,0.6795179423102506,5.7104567760283125,2.7866302500579407,0.0,2.3193435646479914,0.6619043978309072,0.0,2.0,1.0,0.0,1.0,0.0
12,2020-07-19,0.9589268798697592,6.530476038429463,3.2878098725009863,0.0,2.519694328945061,0.7798295801536423,0.0,3.0,1.0,0.0,1.0,0.0,0.9726383190065513,6.4786792476468165,3.2674939521184365,0.0,2.507025653895413,0.7827380021105379,0.0,3.0,1.0,0.0,1.0,0.0,0.9230297971941377,6.427707795172071,3.293264356413573,0.0,2.556206590515424,0.7770844216095227,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,1.272463688174228,7.286320540905552,3.814055101041551,0.0,2.768724099917972,0.8904375556421253,0.0,3.0,1.0,0.0,1.0,0.0,1.2523009090133028,7.287195588140097,3.8209825570886604,0.0,2.7884828513112554,0.890034096692951,0.0,3.0,1.0,0.0,1.0,0.0,1.2802982506842997,7.296073563379943,3.8299967738072773,0.0,2.807057851397594,0.885892451681709,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.6261099165604442,8.183423334920324,4.401862006741464,0.0,3.078534831573147,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.6346506106074485,8.161094999251418,4.420368866916931,0.0,3.0559466366108023,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.6465379346613642,8.159878244960705,4.421152661209662,0.0,3.0545203773160887,1.0,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,2.0519474654400107,9.026045012767481,5.030502533437051,0.0,3.3598627154062055,1.213792298330266,0.0,3.0,1.0,0.0,1.0,0.0,2.031068601877105,8.998143354006498,5.046220911857409,0.0,3.3752018099287264,1.206731625184807,0.0,3.0,1.0,0.0,1.0,0.0,2.02708198774896,9.033270994531357,5.063947804022842,0.0,3.393936592011759,1.216959432774743,0.0,3.0,1.0,0.0,1.0,0.0
