,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9180128906644324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9170414124600458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9208699427211717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8542820446706711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8216798016077242,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.849406738163914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.0,0.6674804507601448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6540808002436329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6616948720617069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.4641404313394792,0.7448921266588631,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.478328086109658,0.7427112397887375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.466017873811344,0.7458311766177503,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.7383728335233553,0.8757360647889281,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.737285938263202,0.8745480641294587,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.725318853426188,0.8717554530420801,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.15840395095522,1.0,0.0,1.4404287288526876,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.140180282146016,1.0,0.0,1.419491410311711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.1237260048878346,1.0,0.0,1.4125491379170918,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.5374109181998237,1.405716720493884,0.0,1.580705885944493,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5032269044899067,1.387392061273641,0.0,1.5745671471421916,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.530564699326701,1.379503693624256,0.0,1.5772830008162728,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.015007106192877,1.6588576506465031,0.0,1.7142557631082656,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.6465530156334334,0.0,1.7101517730585087,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.015080299082861,1.6353367368443437,0.0,1.7050475453172917,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.26618556922654824,4.488624395956366,1.9996134145558755,0.0,1.8507117168521305,0.41445270481644525,0.0,2.0,0.0,0.0,1.0,0.0,0.2818093073213239,4.498984637430486,1.9746377766344776,0.0,1.837753082911155,0.4323267675383977,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.493566965105402,1.9762550138910122,0.0,1.8484106495518913,0.40223531889420927,0.0,2.0,0.0,0.0,1.0,0.0
