,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.8848248548784807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.883309642749956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8820737627190854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.786944915710964,0.0,0.0,0.8962745362442968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7868873303375654,0.0,0.0,0.8973898429688419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7884798236547637,0.0,0.0,0.8964620265685738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.8973187822621125,0.0,0.0,0.9029927639595559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8912753795881407,0.0,0.0,0.9162735956236598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8930927345906041,0.0,0.0,0.9106947975347535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.3163018660633097,0.6109042022206693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.296678562129312,0.5962284944861778,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2929226030344543,0.6090947325565215,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.552476465636442,0.6808901378573619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5648989953077037,0.6818613904427512,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5490822740986387,0.6744170234016466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2020-07-13,0.0,2.885535936732837,0.7778948624861045,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.889090810226276,0.7760292522063453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.850957179182748,0.7811193970010757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.218780961082955,0.8855736739179144,0.0,1.0013379075517035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2261939672639883,0.8647337328002926,0.0,1.0550802299395619,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2385373609629964,0.8640311109368932,0.0,1.0191892144473391,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.6149254620849645,1.0,0.0,1.2969073016407529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.6092687963070436,1.0,0.0,1.3141207054238393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.6400548603998852,1.0,0.0,1.3258499557794803,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.083677721265135,1.1414472775832862,0.0,1.4185511887583209,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.107451724890722,1.1217227630757254,0.0,1.4304030719668885,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.089847659801924,1.1157693677268912,0.0,1.4265256109225102,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.0,4.60916005177374,1.2991153898029886,0.0,1.5419520365556914,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.644778942655806,1.2935490295603647,0.0,1.5366415768489516,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.620704706107588,1.2703038988545878,0.0,1.5323511611702796,0.0,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,5.168809431932015,1.4368382293584219,0.0,1.6465153434278212,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.225151555507736,1.4232764286832578,0.0,1.6582322434625878,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.2575343916177975,1.4253909382193277,0.0,1.6643584559076967,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,5.826652629806025,1.589572901132374,0.0,1.7751390371215714,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.906762121685418,1.5689238714988953,0.0,1.7713405674614213,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.918261650333026,1.581885752443171,0.0,1.7691697283843673,0.0,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.0,6.600342410169302,1.7398581077502273,0.0,1.925867743485015,0.2288647990346919,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.628096172076075,1.7171282482825032,0.0,1.9126480733204785,0.24635016966380388,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.708699891725907,1.7017358631226367,0.0,1.8961924380636432,0.2381867254693556,0.0,2.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.08071997316668167,7.546153804396273,1.8763901713491944,0.0,2.063872387939223,0.3075561873742258,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.508285016132127,1.8486391942553815,0.0,2.105428413514913,0.31735312289267026,0.0,2.0,0.0,0.0,1.0,0.0,0.08104925214338513,7.5607357584590265,1.8457434660456586,0.0,2.081087662530531,0.32218493953630684,0.0,2.0,0.0,0.0,1.0,0.0
