,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.753967123024982,0.0,0.0,0.9257092089236981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.767637257580592,0.0,0.0,0.928069153087159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7767409075505758,0.0,0.0,0.9261443709089827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8921063462268328,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.891316021694551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8923133638879195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,2020-07-10,0.0,2.326303176521159,0.7185837754389517,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3515118253555487,0.7192383039597224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3092272087905505,0.7174991107652137,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.6299606251522727,0.7986023105783157,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.642704231374143,0.7902744160017112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.625436826009412,0.7972879338755002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.0248823406908008,0.901376499506907,0.0,1.2778334522078667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0111695949024,0.89661527970319,0.0,1.3238242886627254,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.053291972968526,0.8979099172512114,0.0,1.2384132010072617,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.444092559629077,1.160480826424694,0.0,1.535122477029279,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.4868746311853274,1.1067521369018907,0.0,1.5443583667769496,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.4577436310980936,1.112517612078451,0.0,1.5090811281870522,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.889526414212879,1.4520433004540012,0.0,1.6596833384644225,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.9156489450486993,1.4370165770994991,0.0,1.6884378940188338,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.9012174385242577,1.4465517849357492,0.0,1.6528286593787607,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.365029934764817,1.7067338693434828,0.0,1.784193857869959,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.445307471806572,1.694796572490639,0.0,1.834290154570087,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.443879086191139,1.7061146559235696,0.0,1.8036147219307208,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.912771253501773,2.0,0.0,2.0,0.3892029637623786,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.910357627312567,2.0,0.0,2.0,0.367993914872069,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.984546051054876,2.0,0.0,1.995339176019213,0.3736787849712249,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.33118121318190696,5.501760809310817,2.3461411009800877,0.0,2.243902994522635,0.4934135039798224,0.0,2.0,0.0,0.0,1.0,0.0,0.3300839514540935,5.520549995014305,2.3240832946664973,0.0,2.2698119684144213,0.47865643999073926,0.0,2.0,0.0,0.0,1.0,0.0,0.3240549042850239,5.56464103766492,2.33453637561611,0.0,2.213578791269258,0.48575232483437614,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.4858679580737998,6.09801138564381,2.701053263420053,0.0,2.461872917407108,0.5974691945083521,0.0,2.0,0.0,0.0,1.0,0.0,0.4714382689619616,6.113397956780223,2.676511515300852,0.0,2.4656347181184186,0.5868709039694919,0.0,2.0,0.0,0.0,1.0,0.0,0.4651551632592864,6.157229600389454,2.6945356239990854,0.0,2.4295930911040515,0.5863786693155033,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.6547825028252192,6.739341709672557,3.0593460279017686,0.0,2.682394379695155,0.6896118514878391,0.0,3.0,1.0,0.0,1.0,0.0,0.6576312659859876,6.689785091718287,3.0662049098711046,0.0,2.6457606741760253,0.687275454019266,0.0,2.0,1.0,0.0,1.0,0.0,0.6281343151070252,6.758902994816424,3.0772931735615496,0.0,2.626187410482881,0.6851545954746157,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,0.8307981527375548,7.396787937695949,3.459126522200485,0.0,2.8588872877541847,0.7795121916419888,0.0,3.0,1.0,0.0,1.0,0.0,0.8571983724938819,7.33795826203368,3.4525886800834114,0.0,2.8676733856835437,0.7747152768063454,0.0,3.0,1.0,0.0,1.0,0.0,0.8003356135000519,7.3862607280062464,3.4646917528364636,0.0,2.854878632735911,0.7731253260450828,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.0,8.05664309697413,3.8956397952035835,0.0,3.0948925462841546,0.8745208759751026,0.0,3.0,1.0,0.0,1.0,0.0,1.0,8.016233890901683,3.8620128953222315,0.0,3.0814944750499267,0.8719320690437198,0.0,3.0,1.0,0.0,1.0,0.0,1.0,8.02021082895096,3.8627622930061447,0.0,3.055356088270737,0.8706565115023365,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,1.2088638713822308,8.83914457169899,4.321249148681597,0.0,3.327973358887399,0.9842155561117011,0.0,3.0,1.0,0.0,1.0,0.0,1.2161584801458085,8.704185717420426,4.295908571912042,0.0,3.308660311992078,0.9980555221169305,0.0,3.0,1.0,0.0,1.0,0.0,1.1981102595235862,8.807904707815734,4.284943526141209,0.0,3.290525497157714,0.9654052216584516,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,1.3981472250606557,9.678142758705906,4.7698282166423756,0.0,3.5580547807778555,1.0466907523182885,0.0,3.0,1.0,0.0,1.0,0.0,1.4137452142496025,9.604422555049311,4.742328565810897,0.0,3.54919851790892,1.047910792919867,0.0,3.0,1.0,0.0,1.0,0.0,1.4170178442058097,9.595225986229668,4.75623317275243,0.0,3.5233865312027377,1.032084540858812,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,1.625775622668093,10.640808869920775,5.2422461303647125,0.0,3.796998487075671,1.2000813523594829,0.0,3.0,1.0,0.0,1.0,0.0,1.620576239268361,10.565926671652024,5.20716056563481,0.0,3.7926932769954855,1.195654544889358,0.0,3.0,1.0,0.0,1.0,0.0,1.6418006069596194,10.501021298321358,5.2160219445958305,0.0,3.7360367824447263,1.2064082963989562,0.0,3.0,1.0,0.0,1.0,0.0
18,2020-07-25,1.8413182500278638,11.618150665639142,5.742938442308918,0.0,4.0252160545579505,1.3366499757268446,0.0,3.0,1.0,0.0,1.0,0.0,1.8282793112873577,11.66701691742821,5.719464260686929,0.0,4.047064239215656,1.3407217443056045,0.0,3.0,1.0,0.0,1.0,0.0,1.8532612810907274,11.651080450434957,5.686920594040846,0.0,3.9602251342840535,1.3341820012668038,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,2.0176430477153904,12.752770856916996,6.249072824431408,0.0,4.274852260938612,1.4704002216926608,0.0,4.0,1.0,0.0,1.0,0.0,2.0030422935730274,12.82972398265138,6.209826020125611,0.0,4.260596034964687,1.4679486551006469,0.0,4.0,1.0,0.0,1.0,0.0,2.0521638021304205,12.69138576187569,6.209079932567026,0.0,4.219761405528507,1.4635467244107285,0.0,4.0,1.0,0.0,1.0,0.0
20,2020-07-27,2.25673556909398,13.855955694264502,6.749946648707578,0.0,4.514862169004883,1.6151458853383698,0.0,4.0,1.0,0.0,1.0,0.0,2.2488572742977295,13.87982188270718,6.731250785285268,0.0,4.53198649004383,1.612659989982919,0.0,4.0,1.0,0.0,1.0,0.0,2.2397913821236033,13.923271902995264,6.722830899390703,0.0,4.541758339099701,1.6106635960525364,0.0,4.0,1.0,0.0,1.0,0.0
21,2020-07-28,2.4305804631324825,15.024825733604924,7.302666422550155,0.0,4.825504874901604,1.7455135475082306,0.0,4.0,1.0,0.0,2.0,0.0,2.4278500754384447,15.108050590385696,7.299611685360254,0.0,4.805793539153137,1.7544872738232755,0.0,4.0,1.0,0.0,2.0,0.0,2.4189076777106187,15.065381799965724,7.290406660644289,0.0,4.766465081841906,1.7439702616872523,0.0,4.0,1.0,0.0,2.0,0.0
22,2020-07-29,2.63059682176735,16.15783827817739,7.839964249830125,0.06932915293209116,5.0622086086760145,1.892333771217959,0.0,4.0,1.0,0.0,2.0,0.0,2.605896600425046,16.239898764536576,7.833329213024182,0.0,5.080992955539293,1.8882310068103751,0.0,4.0,1.0,0.0,2.0,0.0,2.6000315781377115,16.22616481220988,7.8293024420025255,0.0660534026231681,5.008934695006163,1.8895221120138652,0.0,4.0,1.0,0.0,2.0,0.0
23,2020-07-30,2.7651216116647683,17.244940174567272,8.428704464293308,0.1389523192061119,5.265650381473438,2.0177312177888274,0.0,4.0,1.0,0.0,2.0,0.0,2.758347274321106,17.27089550819467,8.37932092984893,0.13863638738846137,5.360900206027572,2.024363980964608,0.0,4.0,1.0,0.0,2.0,0.0,2.7549941353136593,17.29493271214954,8.392969364239008,0.13580642828624062,5.27570646717402,2.0198710583783823,0.0,4.0,1.0,0.0,2.0,0.0
24,2020-07-31,2.8985225337028813,18.165516016783577,8.882831367515967,0.20585198601660812,5.547639134981409,2.1309913830685066,0.0,4.0,1.0,0.0,2.0,0.0,2.958694576869696,18.26150303370602,8.873868038405975,0.18999487569979592,5.602800220414326,2.1467136059388716,0.0,4.0,1.0,0.0,2.0,0.0,2.8800959329446068,18.23303678374699,8.903079555120264,0.19853958488157175,5.528011711875999,2.1434824882924466,0.0,4.0,1.0,0.0,2.0,0.0
25,2020-08-01,3.0766485850256444,19.100402897663713,9.397101645037695,0.25825240399953786,5.770574791919927,2.256497685452157,0.0,4.0,1.0,0.0,2.0,0.0,3.0979688276471427,19.196258870839074,9.430379863986236,0.24150717834856916,5.832611484115993,2.259508081029538,0.0,4.0,1.0,0.0,2.0,0.0,3.0636666299531568,19.12641316153932,9.411105452441845,0.25422989063215,5.742767076470242,2.268958362692541,0.0,4.0,1.0,0.0,2.0,0.0
26,2020-08-02,3.2391344147289027,19.87421357364339,9.934293601468763,0.3059824624309225,6.002004028669484,2.353021359328714,0.0,4.0,1.0,0.0,2.0,0.0,3.2530028251693235,19.860032746722837,9.886396270289175,0.28517022095513067,6.037001750536287,2.367503974488713,0.0,4.0,1.0,0.0,2.0,0.0,3.1829911794494437,19.837275113887877,9.939696643126277,0.2931953326994378,5.97211105255105,2.365305581452129,0.0,4.0,1.0,0.0,2.0,0.0
27,2020-08-03,3.371953990922391,20.441941960158253,10.367060794277627,0.3433305112445665,6.186892266417357,2.447793045641597,0.0,4.0,1.0,0.0,2.0,0.0,3.3712046287204718,20.485581103877706,10.35423518819191,0.32506511623121825,6.214922120094549,2.45387540740842,0.0,4.0,1.0,0.0,2.0,0.0,3.349353931718896,20.541250379974112,10.387578313108737,0.33540926565581797,6.18435293358772,2.4686245333564907,0.0,4.0,1.0,0.0,2.0,0.0
28,2020-08-04,3.5002033342000187,20.94006514750472,10.775834150250123,0.3883289391767264,6.337173248688202,2.5288042915393634,0.0,4.0,1.0,0.0,2.0,0.0,3.514949556677829,21.01567101098329,10.788475827413805,0.37329067872108534,6.367333626724163,2.5334434560524035,0.0,4.0,1.0,0.0,2.0,0.0,3.4805485712681126,21.03647182196675,10.74233501781806,0.36856455000638216,6.347349505370405,2.539604166823472,0.0,4.0,1.0,0.0,2.0,0.0
29,2020-08-05,3.691264546423903,21.41836202565581,11.193758310177977,0.41589423716053897,6.510647937900144,2.611437655406852,0.0,4.0,1.0,0.0,2.0,0.0,3.645392093852992,21.493642164747843,11.131048208436471,0.4000463459723595,6.543936908463815,2.6021776352789496,0.0,4.0,1.0,0.0,2.0,0.0,3.641703374509203,21.3763906069672,11.151355674059655,0.4111459089748467,6.4986124576394335,2.6265034843783526,0.0,4.0,1.0,0.0,2.0,0.0
