,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9074078581616019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9128562744839528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9030845762121872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.783637610666826,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7909898790079168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7863843646116098,0.0,0.0,0.9189082849279377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.894714419678615,0.6389359772342191,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8932641003305906,0.6312000431492011,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8901637177864483,0.6312982882004841,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.3774422636242285,0.7129206276296154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.401419233326932,0.7048326887340307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.342664174495308,0.7058714127510815,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.645608150202981,0.8392791615566806,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6462050656479805,0.852989587319566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6476513900390466,0.8013747621752498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.0,1.0,0.0,1.3875014289697154,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.014460191209035,1.0,0.0,1.4285046824161989,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.006775644290362,1.0,0.0,1.4207423610476204,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.3911993061793817,1.2516322570196379,0.0,1.5589067409028057,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.414921048112923,1.26612058792698,0.0,1.5666150332487048,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.3587653716356085,1.2404500827271694,0.0,1.5685211892182394,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.825865174645894,1.5012074078940056,0.0,1.6985352526494437,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.823979671322883,1.5124865698291214,0.0,1.7029993114995425,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8157180501671633,1.5035076939806953,0.0,1.6921502733161105,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.319059389075275,1.7808544805799182,0.0,1.884648012634581,0.3467886842641425,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.323511249536001,1.7954970631669527,0.0,1.8677464954907679,0.34680215456130503,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.314981419069662,1.7967707180382293,0.0,1.867759588587313,0.3495681485872987,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.32818692039999225,4.902697137688038,2.1203547883690836,0.0,2.024277834066868,0.47366597503612906,0.0,2.0,0.0,0.0,1.0,0.0,0.3153073532051859,4.862518561201188,2.12748244349444,0.0,2.0,0.47262084183523473,0.0,2.0,0.0,0.0,1.0,0.0,0.31721072920026755,4.847925217454176,2.133808880198994,0.0,2.032365492852857,0.4791259917651338,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.5116990489725607,5.499169245106238,2.5108996632070815,0.0,2.310860820494204,0.5984872439903886,0.0,2.0,0.0,0.0,1.0,0.0,0.5136619684024276,5.462887613413464,2.499700392575179,0.0,2.307691241343555,0.5903069171868357,0.0,2.0,0.0,0.0,1.0,0.0,0.5202801748049035,5.444955379684798,2.511920672295648,0.0,2.2865372821696752,0.6022759156717568,0.0,2.0,0.0,0.0,1.0,0.0
