,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9081271020791303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9060022791358748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9080360697620509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.749806619282362,0.0,0.0,0.9098851883524999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7567494442386915,0.0,0.0,0.9113016066950403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7418608248253207,0.0,0.0,0.9155427923742003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.8867886460220493,0.0,0.0,0.9287699512734574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8778613041249574,0.0,0.0,0.9289949598008023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8809207735258484,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.224773916428841,0.5591544280151368,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.207222278894605,0.5403152092976995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.264603460842869,0.5653816665366654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.4868808771763553,0.6228824216704576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4753145456410097,0.615736541198405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.485440565745517,0.6199841621960887,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2020-07-13,0.0,2.7408919069283533,0.7174683872265692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.770790037292766,0.7138778723691848,0.0,1.012209545633497,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.765871085442842,0.7116846425155232,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.04927584066374,0.8213045831159553,0.0,1.3449650697005338,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.079702525131907,0.812868809762977,0.0,1.3909376131466382,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0787802110539966,0.8181592674391485,0.0,1.3279281358121966,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.39869820541042,0.9280129845927302,0.0,1.4948529481006496,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.4262989064930016,0.9080885804902006,0.0,1.5086406340404874,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.4374188364120806,0.9161133035359579,0.0,1.4937192433151014,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,3.7726863123607375,1.0,0.0,1.5838499208544885,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8043755689625347,1.0,0.0,1.6351914994008403,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.8185131993769943,1.0,0.0,1.6042209895968966,0.0,0.0,2.0,0.0,0.0,1.0,0.0
