,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.7330494003207928,0.0,0.0,0.8947488439010234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7249358005912647,0.0,0.0,0.8926482905057365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7477984462013019,0.0,0.0,0.8969659935314773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8644460047591178,0.0,0.0,0.9177776148356622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8644995669117628,0.0,0.0,0.9022358306240621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8633715631842867,0.0,0.0,0.9036596631357092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.2467244307195644,0.6414387371794394,0.0,0.9370496464146805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.16013589866639,0.6336449773509426,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.241228354554228,0.6248083173153738,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.591710725260589,0.7076553905317136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.595754319795823,0.7075582863504217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.567242401404165,0.705029084866819,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.9628810810976907,0.7822683494848486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.985061172096743,0.7743688868244438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9404327123265044,0.7872071544698307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.372337357457461,0.8905656467013756,0.0,1.1378193238798855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3903058746618697,0.891241439471097,0.0,1.100449822934864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.388636117971524,0.8921513424335037,0.0,1.0980117319042744,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.8738604660967146,1.0,0.0,1.4151113906208672,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8984003443934405,1.0,0.0,1.416956462975781,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8690987650469233,1.0,0.0,1.4227059232861676,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.434238164293185,1.2384363971392056,0.0,1.5153475226522946,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.451801855042557,1.2451159835231418,0.0,1.5377691461280891,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.4253756447045935,1.2621434644147516,0.0,1.5520657853587048,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,5.077774354238742,1.4071485377931727,0.0,1.65665267846942,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.106307901144001,1.3918006996362187,0.0,1.6732490818798214,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.118145305174496,1.397980283222505,0.0,1.6706303096275021,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.0,5.75759845784379,1.5691770948851673,0.0,1.7890449388159455,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.832156917892615,1.544510586456597,0.0,1.7901322998882763,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.880290263481221,1.5669015210622428,0.0,1.805051702308568,0.0,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,6.5104489987659,1.7276051222247175,0.0,1.9293641857761052,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.631189128535427,1.7306883828083275,0.0,1.9507348558064628,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.734311543040834,1.745481545130183,0.0,1.9842647606359223,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,7.333543425466504,1.920124729922936,0.0,2.0985669849636244,0.2823860905785518,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.343286253546216,1.8960341631058029,0.0,2.1278599133984746,0.2781275944187832,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.449830002735549,1.9197720731244936,0.0,2.1655216610925936,0.28432505204927727,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.15292611444429488,7.913311526386776,2.100391102841416,0.0,2.3159414555163353,0.3536550335978885,0.0,2.0,0.0,0.0,1.0,0.0,0.1496495165798068,8.059826393223021,2.105487895636841,0.0,2.324246617894632,0.3531281677319129,0.0,2.0,0.0,0.0,1.0,0.0,0.14155972341487708,8.175121868683016,2.095331900259483,0.0,2.3250054295925144,0.35827273847627994,0.0,2.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.21648038568908967,8.576559662264636,2.2911514741243906,0.0,2.4372579201786397,0.41663677115098297,0.0,2.0,0.0,0.0,1.0,0.0,0.21086059331926274,8.65727257989532,2.313954550985555,0.0,2.4863979934970355,0.42122354615698204,0.0,2.0,0.0,0.0,1.0,0.0,0.2025372281138584,8.854910175279542,2.302499474762098,0.0,2.4935781929755474,0.4195631482536669,0.0,2.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.28753724746776077,9.230173981932165,2.5136732972736193,0.0,2.6180118528671033,0.4864574685864951,0.0,2.0,0.0,0.0,1.0,0.0,0.2684876532434134,9.215604349264446,2.5017356930121766,0.0,2.605558723400655,0.4837699003392911,0.0,2.0,0.0,0.0,1.0,0.0,0.26278021852106903,9.451665151948387,2.513389417861437,0.0,2.6333840354276736,0.49100045598467645,0.0,2.0,0.0,0.0,1.0,0.0
