,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.8892470594868209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8823811344028026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8818547949737986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.7609228216809831,0.0,0.0,0.8956231263913825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7458397878976275,0.0,0.0,0.8957027079864776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.747316612391558,0.0,0.0,0.8936536783580171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.8656857322038523,0.0,0.0,0.9109270665480527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.862025664439383,0.0,0.0,0.9080603922067761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.867019075262447,0.0,0.0,0.9089448696285265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.1915793164946797,0.618647531689215,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1998312136775255,0.6118569823120763,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1748577400334206,0.6054066182992073,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.485546708423443,0.691559517709678,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4656487429623475,0.6882591107566951,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.434270658028044,0.681775236347359,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2020-07-13,0.0,2.7371760200210624,0.7957872985267683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6949696294222347,0.7895357566365719,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.702113347094958,0.7977495627871989,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.0136959673417327,0.9139762017126278,0.0,1.1203741992318803,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.8955625946847978,0.0,1.142874800224702,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.9161972504898415,0.0,1.0737569186407745,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.2923745480006255,1.0241486392841836,0.0,1.3102608504364475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2760213605419937,1.0,0.0,1.3258286498181309,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3165904149767407,1.0108657253884763,0.0,1.3288039877521973,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,3.6649698237691224,1.2747530650223995,0.0,1.4178838557108544,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.6007225982042836,1.255482265113613,0.0,1.445565152832963,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.626838004212191,1.2741057316408932,0.0,1.4420241561438845,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.0,4.006502541645078,1.4507223798798194,0.0,1.539934534189202,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.009208096339142,1.4397360363863623,0.0,1.5545655685341253,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.999322558028405,1.4530988370161944,0.0,1.544707539816128,0.0,0.0,2.0,0.0,0.0,1.0,0.0
