,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.8931781868752532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8982448683332849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9026222681574606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8224443761083013,0.0,0.0,0.914379115489337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.834623520751624,0.0,0.0,0.9214611281132022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8303968357674045,0.0,0.0,0.9213825888453222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.0,0.6293615812766554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6415540451210547,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6253300064351842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.444373676076371,0.7217066734141623,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4523335816604894,0.7279629534460821,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.482510996187586,0.7179969400799244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.7483021266015433,0.8383229565249717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7647595590654497,0.8484844113661857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7501431929141624,0.8471266123495889,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.196825623460054,1.0,0.0,1.3083923404202877,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.21185097963929,1.0,0.0,1.2819710537986482,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2094015462028853,1.0,0.0,1.3162267038120632,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.607460399869021,1.2562543794295156,0.0,1.5192078659353458,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.6176914049459024,1.2737973726681955,0.0,1.5281190233302957,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.6341026978282054,1.2591930449966415,0.0,1.5231228783975521,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.153682561888611,1.496176266149367,0.0,1.6724639548229627,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.129884356944579,1.5220278232045477,0.0,1.6487575903303342,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.135678057847176,1.5102825273420164,0.0,1.6788771359727042,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.752624422740905,1.7714316934132874,0.0,1.8078443711191672,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.706907936351735,1.7913935032967223,0.0,1.8060004368616438,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.702499163438815,1.7870003949546778,0.0,1.8284053259383866,0.0,0.0,2.0,0.0,0.0,1.0,0.0
