,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9092855022413859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9071591171319873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9076817115661093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.7704366888017902,0.0,0.0,0.9162866605887408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7641436817405842,0.0,0.0,0.9155962958349915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7711068828408099,0.0,0.0,0.912581423501345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.8961425627608497,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8747810102524203,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.895538388272294,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.288181184467639,0.6356925568633922,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.268394186203639,0.6333612355067395,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3025701891394537,0.6367445810357042,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.549818555793122,0.7238251948209755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5077891065478983,0.7144501441653391,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.554027197291112,0.726488854722636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,2.8144302155316505,0.8181321256508558,0.0,1.071213560225271,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.780308130531398,0.8194629295681455,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.805391433911104,0.8498572168562496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.114880470644848,0.9909753303901406,0.0,1.3743573524308004,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0451745851594496,0.9345629073425947,0.0,1.3487157447659155,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0863942393763275,0.9866607107685716,0.0,1.2926614106614116,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.4081307065373747,1.0612668150603441,0.0,1.474166987368557,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3217374021217614,1.0479037893601715,0.0,1.4601526572602315,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.387104345773683,1.0564363079658359,0.0,1.4388207488746185,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,3.734744020571581,1.2632106454435252,0.0,1.58512345072399,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.70581432561206,1.2552479233041987,0.0,1.5670957961735974,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.752382126923897,1.2783405221835915,0.0,1.5557469869259857,0.0,0.0,2.0,0.0,0.0,1.0,0.0
