,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9217402366482685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9208431297947943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9211288541154214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8503020319464076,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8535237517501844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.848006004532532,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.0,0.6582456181284236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6629171795574238,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6491111455667131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.465708890111928,0.742402735890631,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4772927798177538,0.7443122601595524,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.460057832613324,0.7374441021629075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.7484070090159403,0.8727884853500754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7552948217259914,0.8756729260292717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.735638637329655,0.8723675226722598,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.110591337536281,1.0,0.0,1.4679439053239083,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.1722925176333683,1.0,0.0,1.4698125780246851,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.154236773908773,1.0,0.0,1.393883242289925,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.5624094091621386,1.3777897503846817,0.0,1.590794808671263,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5780371182523707,1.395962786726241,0.0,1.5735398207554556,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5731030991271733,1.3841054911517854,0.0,1.5809736121242688,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.004829171218885,1.6518312846431416,0.0,1.7086725056139187,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0107604498275276,1.6622785913608888,0.0,1.718668813424436,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.000651352427484,1.6406636050478502,0.0,1.7237608005083591,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.2532763055568782,4.504472916800724,1.9759945695819003,0.0,1.8608293521756485,0.41217647298273097,0.0,2.0,0.0,0.0,1.0,0.0,0.2511985929397583,4.533948493108106,1.9963243068756777,0.0,1.8754267624010095,0.4213681686952726,0.0,2.0,0.0,0.0,1.0,0.0,0.24736842823089072,4.528608098490183,1.97599178129866,0.0,1.852708860208109,0.42249844707036754,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.46835244799765435,5.118265708070711,2.368899871146428,0.0,2.0368544729599556,0.5464335689610447,0.0,2.0,0.0,0.0,1.0,0.0,0.46979812497749174,5.12125239224902,2.3685471985965076,0.0,2.026618181929404,0.5429225989699329,0.0,2.0,0.0,0.0,1.0,0.0,0.4618424018223231,5.074585561950494,2.3580552609412084,0.0,2.026530278154735,0.5547388263193413,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.7096219997210087,5.802248131411105,2.800841941937764,0.0,2.2957085553244325,0.6718669039665643,0.0,2.0,1.0,0.0,1.0,0.0,0.6911293210996299,5.794125603627096,2.7939757816641198,0.0,2.290882923999674,0.6605514031552564,0.0,2.0,1.0,0.0,1.0,0.0,0.69171245897516,5.766793624267236,2.777853321914673,0.0,2.306822850924218,0.6667221429038034,0.0,2.0,1.0,0.0,1.0,0.0
12,2020-07-19,0.9916175886184799,6.531460901451145,3.267563212954142,0.0,2.5485674310813473,0.7824487955497712,0.0,3.0,1.0,0.0,1.0,0.0,0.9855613236720744,6.509678450023896,3.2937695097426234,0.0,2.5388382690396014,0.778842221423089,0.0,3.0,1.0,0.0,1.0,0.0,0.9483002156299618,6.495330287271645,3.2598679243612363,0.0,2.545861131882087,0.7833531570511576,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,1.2917829036914388,7.30133802090256,3.8109036174977273,0.0,2.801651081003967,0.8914817759447463,0.0,3.0,1.0,0.0,1.0,0.0,1.3048142890236856,7.291233584246958,3.8330931390244656,0.0,2.796227211255294,0.892862395761955,0.0,3.0,1.0,0.0,1.0,0.0,1.293761112257945,7.265752345667665,3.8068320540962124,0.0,2.7892359266487103,0.8943370153189636,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.638387000450884,8.125072849082995,4.425477739900467,0.0,3.0929817129556323,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.6225694813958742,8.143716960287003,4.414858378484923,0.0,3.088286835635845,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.6298019422268895,8.13793408911357,4.40095112365673,0.0,3.0818822081522685,1.0,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,2.0235410759402153,8.988146955959945,5.037474700350902,0.0,3.3711472047887634,1.2222881299528758,0.0,3.0,1.0,0.0,1.0,0.0,2.0319801896790306,9.070769005044053,5.040387721761462,0.0,3.390636638605447,1.2141224573311242,0.0,3.0,1.0,0.0,1.0,0.0,2.0072963467431655,8.96101956320544,5.004968106500268,0.0,3.3628602003070984,1.1843518748499129,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,2.4219877009663167,9.881673874218166,5.642634304299859,0.0,3.657776052299952,1.3941184244951619,0.0,3.0,1.0,0.0,1.0,0.0,2.4431264930308294,9.913722512883108,5.683908345767574,0.0,3.6746142149963967,1.3915947252407297,0.0,3.0,1.0,0.0,1.0,0.0,2.4531017855544137,9.826803638311883,5.652838901245419,0.0,3.6600782258302926,1.3812469367312925,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,2.8547540580017925,10.671068924911125,6.239893233515457,0.0,3.9644029515875467,1.5514451489996142,0.0,4.0,1.0,0.0,1.0,0.0,2.900633722015578,10.690422621583075,6.259212371099883,0.0,3.9482745342187817,1.5486464989884055,0.0,4.0,1.0,0.0,1.0,0.0,2.8979199905899535,10.636031016236327,6.241215492773347,0.0,3.9454950631130266,1.5405866132908863,0.0,4.0,1.0,0.0,1.0,0.0
