,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9195149194710697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9201551434760169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9206876297107769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8221534056041568,0.0,0.0,0.9297453260913936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8490581049517445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8082491704855093,0.0,0.0,0.9297198751158392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.0,0.6668187829779855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.662808934185989,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6627354793009244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.4797599342952297,0.7430692448612202,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.452357991990212,0.7385815909210455,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.476423423804222,0.7431886586575802,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.731687404976163,0.8676323502264309,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7353316871046025,0.8641366532556347,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.747258832716761,0.8738618716656514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.117453116906466,1.0,0.0,1.4538852211024298,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.158048663224381,1.0,0.0,1.4294173928588643,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.129027322812938,1.0,0.0,1.4222479279723441,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.5422271340337703,1.4021146613858484,0.0,1.6048026673294888,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5504506328575136,1.3805429055842398,0.0,1.5685206552801159,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5261490817892636,1.3828405487088378,0.0,1.587068152573187,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.019041037243375,1.6590152708201855,0.0,1.7135916787877623,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.9943010454757646,1.650427832888405,0.0,1.7045624113063096,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.6449515771328547,0.0,1.7157310230715757,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.510138027161476,1.99889818960735,0.0,1.8634279402700273,0.42682859395003514,0.0,2.0,0.0,0.0,1.0,0.0,0.2593792919575387,4.509682061869318,1.9909369527930287,0.0,1.8553127659840438,0.40593275324381983,0.0,2.0,0.0,0.0,1.0,0.0,0.26062055069858175,4.507822992887352,1.9740486061617895,0.0,1.8489322725264163,0.4215584097639911,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.4637863799693397,5.122487209188181,2.3659512156846185,0.0,2.0516880515363045,0.5609356995392257,0.0,2.0,0.0,0.0,1.0,0.0,0.4714927616643163,5.118849460083699,2.369855191019566,0.0,2.035436438837711,0.5488936268157687,0.0,2.0,0.0,0.0,1.0,0.0,0.47520515185717,5.092417170012816,2.349832269572226,0.0,2.0,0.5564669857664362,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.7246074976082181,5.775674883779271,2.8024870467444645,0.0,2.322230389668082,0.676560602846282,0.0,2.0,1.0,0.0,1.0,0.0,0.7066801971897041,5.758375088676708,2.7806787512764126,0.0,2.2896727184002423,0.6692868353571876,0.0,2.0,1.0,0.0,1.0,0.0,0.7236497397612733,5.719404979027997,2.785281469461582,0.0,2.31075815409201,0.6818375700972896,0.0,2.0,1.0,0.0,1.0,0.0
12,2020-07-19,0.9539758909910614,6.5194223517482115,3.281060492380294,0.0,2.5746126134920084,0.7839572015733476,0.0,3.0,1.0,0.0,1.0,0.0,0.973379486142826,6.4983295389177105,3.279296696102313,0.0,2.546199089554566,0.7816586174671649,0.0,3.0,1.0,0.0,1.0,0.0,1.0,6.448125657605975,3.2920285145495454,0.0,2.5463937574387567,0.7862748708896935,0.0,3.0,1.0,0.0,1.0,0.0
