,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.906262944155028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9048325671796791,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9030081733535318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.7818498003012289,0.0,0.0,0.9173934058908769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7823988741927628,0.0,0.0,0.9162451114318808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7823933765427191,0.0,0.0,0.9228294493771799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.8966880527991563,0.5822692713419353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5805328370337294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8910112819236065,0.5876096554547519,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.4346583372611494,0.6751274789289012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.391815250104568,0.6780075121425483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.402137634410283,0.6722359514403855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.712913698738121,0.7688213238796788,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7354900119432566,0.7708988613105843,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6917576291640453,0.7717932011682936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.1358644040518797,0.8954950426181819,0.0,1.2390913673519326,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.1588017004438766,0.8924389318942715,0.0,1.2636855229136563,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.1291686105823793,0.9427338173346625,0.0,1.271238335516443,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.6177266100241803,1.075682444032121,0.0,1.4925685598581417,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.61254668042446,1.0570496255750559,0.0,1.4874325484671085,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5919306098025823,1.0943531445830157,0.0,1.5009144746859464,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.134653906373246,1.3595809379398152,0.0,1.6351406512239877,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.146176078496662,1.354889095653291,0.0,1.6423096073572454,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.1175378848895905,1.3669527716085534,0.0,1.6420841735216452,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.7192559471557365,1.5941307374352556,0.0,1.7633674084612458,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.731313380436767,1.6048830802447853,0.0,1.784803657109538,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.681171445740498,1.596490312919368,0.0,1.764080219133045,0.0,0.0,2.0,0.0,0.0,1.0,0.0
