,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.802578908792483,0.0,0.0,0.9546383659565231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8002835878341428,0.0,0.0,0.91452160430416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8011608181406242,0.0,0.0,0.9161415661075423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.891638267692221,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.888996584560749,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8903024690094519,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,2020-07-10,0.0,2.4149535578546235,0.7323434894036577,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.384666763021648,0.7287038071461656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.424183203828583,0.7255035449428012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.690668990751318,0.8205257215228349,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6617293080362767,0.8153668855854486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.692863787842575,0.8176103307580942,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.1728144605134974,1.0,0.0,1.4464882185537247,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.149296550561145,1.0,0.0,1.4102652288920359,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.134409258873355,1.0,0.0,1.411293362740644,0.0,0.0,2.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.5619325858659394,1.2949350069094545,0.0,1.5803184405493724,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.556011304947764,1.3009926436363868,0.0,1.5784685194112449,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.547604335719082,1.2774244348861392,0.0,1.5890556639116364,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,4.097022586541484,1.5606673589047695,0.0,1.7413833486197465,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0533709874840875,1.5413387266097327,0.0,1.6972661980946742,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.031977958822937,1.550483481342941,0.0,1.7147365978286815,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.6825549588308295,1.8783440047133646,0.0,1.8895115925768393,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.582210025087131,1.8348582577571189,0.0,1.8833401663932194,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.618716250100247,1.8727892636488146,0.0,1.8804556080369859,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,5.325928347593788,2.2186281971264528,0.0,2.105227907473989,0.4381304761848558,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.27552799834407,2.1980378379150314,0.0,2.1377708473281043,0.4346345381442208,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.283331959600051,2.2178473377533585,0.0,2.128897918026239,0.442281721920031,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.31403271171802033,6.0471004761339335,2.6331211531360728,0.0,2.4165423587248025,0.552542831050198,0.0,2.0,0.0,0.0,1.0,0.0,0.3359437828097798,6.016425517767347,2.5981726179016684,0.0,2.4353228904443633,0.5392573912562583,0.0,2.0,0.0,0.0,1.0,0.0,0.334800421290955,5.99224383248853,2.638383903602371,0.0,2.4121892232101705,0.5559745961971635,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.3984932861762826,6.934384946286758,3.106702889013574,0.0,2.718875703512361,0.6746499615651866,0.0,3.0,1.0,0.0,1.0,0.0,0.41427879494179254,6.835638284049113,3.069242482471579,0.0,2.6700211555867894,0.6611667856350056,0.0,3.0,1.0,0.0,1.0,0.0,0.4202363049750159,6.869251257531664,3.104160840948342,0.0,2.6872327280412325,0.6755254576106633,0.0,3.0,1.0,0.0,1.0,0.0
12,2020-07-19,0.5514888273957709,7.931083029851133,3.627587252275807,0.0,3.053105446137693,0.7933186034516544,0.0,3.0,1.0,0.0,1.0,0.0,0.5434081718162926,7.825588770801077,3.61541430312397,0.0,3.0142557859647807,0.7703799858386882,0.0,3.0,1.0,0.0,1.0,0.0,0.5408297514103787,7.907966879358236,3.6031882564664146,0.0,3.0336909394878204,0.7873814793608411,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,0.6896929879751594,8.93369418667113,4.194130560497104,0.0,3.4232271859924706,0.8963944295996571,0.0,3.0,1.0,0.0,1.0,0.0,0.6725992462422042,8.925204727719093,4.206290248113461,0.0,3.445482802457297,0.892093121010312,0.0,3.0,1.0,0.0,1.0,0.0,0.6580476417543265,8.950355458500026,4.207805775708671,0.0,3.4153000845230337,0.90137962579794,0.0,3.0,1.0,0.0,1.0,0.0
