,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9014135455350416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8986603229546213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9004681888420616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.711535258572701,0.0,0.0,0.9017658535210238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7210690880054529,0.0,0.0,0.9017888099361457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7131519903667896,0.0,0.0,0.9027035589235861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.8144405952213982,0.0,0.0,0.9113803530654261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8308653795690206,0.0,0.0,0.912120215719396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.821166080539729,0.0,0.0,0.9104984529907882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.0,0.5115407285991276,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5322867223451093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5124348445903095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.3232494357699736,0.6022576237045374,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3408253447189633,0.6026443787760603,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3502535295711526,0.5996530965883429,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2020-07-13,0.0,2.527415603673565,0.690787302792998,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5360508855008135,0.6990962025885896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.513215821802837,0.6962697178673178,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,2020-07-14,0.0,2.7372656781163953,0.8029310000922545,0.0,1.0437440123108441,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.750632630565578,0.8043993619430168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7162629216474232,0.7652350235689609,0.0,1.0229459902774185,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,2.988114642836394,0.8663598801397652,0.0,1.2688429975707738,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.8706631936157205,0.0,1.2263439356865922,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.961039570688375,0.8626142945462782,0.0,1.2594893597743821,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,3.235475350692503,1.0,0.0,1.366655573547118,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2360345646776327,1.0,0.0,1.3615348013374828,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.205665892862169,1.0,0.0,1.3663735805623012,0.0,0.0,1.0,0.0,0.0,1.0,0.0
