,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.6923607145953137,0.0,0.0,0.9064256250114706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6801155761894084,0.0,0.0,0.9081826836082043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9075139076546173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8673626104692729,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8560134259632997,0.0,0.0,0.9276957321289927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8645397903744465,0.0,0.0,0.9282862405965716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.131721624589385,0.5995852880573553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.1736493550929894,0.611598770765871,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.1397592882634813,0.5851820989518062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.5619878450963727,0.6971433094495534,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5666115728630317,0.6946883621515462,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5574087073427654,0.6859379920170916,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.8976857003171705,0.8090755286435561,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.941755176338879,0.8172528582426237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.8928860411126385,0.8085269127508968,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.334009053442334,0.9614866694399737,0.0,1.4180001014522166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.354700437018828,0.9478303312655778,0.0,1.3935219493853293,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.334323326267862,0.9135810998232443,0.0,1.4209364160922262,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.776190288187311,1.1015132712967268,0.0,1.5382258313607649,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8171267741254225,1.1070292807566107,0.0,1.5504035351754033,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.785636939645971,1.0826553456168513,0.0,1.5527103592381541,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.270258225111174,1.3535345415117694,0.0,1.6774144581795134,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.343145964981099,1.3583901432685472,0.0,1.6937892320481076,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.33020656953756,1.367393866233548,0.0,1.6513676720871184,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.844614845804366,1.5762751103521966,0.0,1.8126395456733317,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.896137199895402,1.5752469328253664,0.0,1.805495278288464,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.860468813577086,1.5912929344674511,0.0,1.814879741858423,0.0,0.0,2.0,0.0,0.0,1.0,0.0
