,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.888762150932649,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8894683435049172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8874475218127312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8369843173797358,0.0,0.0,0.894893579602634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8414180084043588,0.0,0.0,0.8967656828019982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8451002582683969,0.0,0.0,0.9009343193797227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.0,0.64843306320623,0.0,0.9101057609563229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6500991962237264,0.0,0.9104045114716335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6487597699879588,0.0,0.9104045114716335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.4618324940812335,0.7281171262494941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4514707613022084,0.7386009398793929,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.465959366519403,0.7357852640360587,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.715270747306552,0.8462997781938117,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.704279701104982,0.8523070618284767,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.698967331133319,0.8541405629458549,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.0987421156009973,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0568829922168703,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.098990290506479,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.458696746204618,1.2322403858296562,0.0,1.0614101815791854,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.4588457814235065,1.253108213512296,0.0,1.167617401433102,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.468675836121359,1.2574951682174342,0.0,1.1888725428871043,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.9169515488322775,1.4827020000763493,0.0,1.3426788797654394,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8923870368346547,1.4773256696870423,0.0,1.3626331319196752,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.9339720187680225,1.4846826837331535,0.0,1.3714689973815384,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.400757028419306,1.7393252539111521,0.0,1.4801834643969314,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.404585158171261,1.7224226143197066,0.0,1.4982593050425277,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.434437741342284,1.7290622977267576,0.0,1.5200811125702678,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.10006476803427616,4.957114355246878,2.0133719388195903,0.0,1.5847811505932847,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.935832621789705,2.0,0.0,1.6149948393924798,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.929407572247591,2.015770764713335,0.0,1.6354186603502585,0.0,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.345617465879915,5.557992580244188,2.3402910435776962,0.0,1.7332194158869791,0.3027954716371484,0.0,2.0,0.0,0.0,1.0,0.0,0.3434408583999478,5.596296494941089,2.3420019624112913,0.0,1.7474491296211179,0.3143736246464574,0.0,2.0,0.0,0.0,1.0,0.0,0.33451725393648374,5.5479290514964585,2.342289517708915,0.0,1.7453390643425437,0.3220626742975745,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.4846820638488114,6.316108125472318,2.7114114879753295,0.0,1.887547549960995,0.41248207017960187,0.0,2.0,0.0,0.0,1.0,0.0,0.49723948767859766,6.368778581580329,2.7159881405953605,0.0,1.8851814315349915,0.42343226588766536,0.0,2.0,0.0,0.0,1.0,0.0,0.48851064751503354,6.297615885021026,2.699014859172355,0.0,1.884767002866836,0.42163967617905074,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.6715145639001737,7.182118879487945,3.1226954341267623,0.0,2.024949420123065,0.5234934702007077,0.0,3.0,1.0,0.0,1.0,0.0,0.6654054880353792,7.160925279920046,3.142918759908933,0.0,2.055799667249735,0.5371640187822864,0.0,3.0,1.0,0.0,1.0,0.0,0.661624068636039,7.08731885072816,3.114130165457005,0.0,2.0256141620228343,0.5189704395569864,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,0.8111955267057547,8.127767098356468,3.5671285021922268,0.0,2.253466868247415,0.622140390250387,0.0,3.0,1.0,0.0,1.0,0.0,0.8241056802608595,8.056863642269821,3.575420021063329,0.0,2.2688016975942698,0.6257246320065228,0.0,3.0,1.0,0.0,1.0,0.0,0.8595685369336533,8.038334670657651,3.5765111411055766,0.0,2.216890684374533,0.6221826925493088,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,0.993164714686296,9.091097031489761,4.0659129074117,0.0,2.4780052468575517,0.7258520152386423,0.0,3.0,1.0,0.0,1.0,0.0,0.9967433089838127,9.068662973245578,4.077681928649726,0.0,2.4734239687384223,0.7382504874178004,0.0,3.0,1.0,0.0,1.0,0.0,0.9777000610491274,9.047429974638,4.068199413695864,0.0,2.4716959593138355,0.7238116703292319,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,1.1635452718906907,10.163294223520442,4.612303508440702,0.0,2.672918713421471,0.8227466256899106,0.0,3.0,1.0,0.0,1.0,0.0,1.1969594702694912,10.072750926388217,4.629176338142202,0.0,2.687881877832228,0.8287144502039148,0.0,3.0,1.0,0.0,1.0,0.0,1.16014065261849,10.087541393210094,4.609698666163016,0.0,2.6627808403968376,0.817454718126996,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,1.3659220321724184,11.165817676371638,5.213755088424601,0.0,2.872995781759735,0.9087984283812136,0.0,3.0,1.0,0.0,1.0,0.0,1.4144320512109423,11.079350296695724,5.199927641048577,0.0,2.882022941906895,0.911546880249315,0.0,3.0,1.0,0.0,1.0,0.0,1.397300222715729,11.104888587248404,5.2053444546528,0.0,2.865972362262646,0.9075124221801558,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,1.586865706141959,12.134066433640532,5.861605314103908,0.0,3.0994072534204755,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.599187630536079,12.093669726144128,5.856562482877735,0.0,3.1230339066588146,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.56749922706609,12.134741513168667,5.8576094287951115,0.0,3.1103662408243604,1.0,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,1.8137701590514166,13.046311330086882,6.519929451727081,0.0,3.3151691652534394,1.1494299702673647,0.0,4.0,1.0,0.0,1.0,0.0,1.8323866468427898,13.068568581016239,6.51880918062164,0.0,3.3473292894614546,1.1565664044176924,0.0,4.0,1.0,0.0,1.0,0.0,1.809456489055605,13.029421822220474,6.529152025636917,0.0,3.2984219147455818,1.1488762059659423,0.0,4.0,1.0,0.0,1.0,0.0
20,2020-07-27,2.037179661451679,13.924526385172182,7.2107336259940364,0.0,3.5628828844943627,1.2931557893307344,0.0,4.0,1.0,0.0,1.0,0.0,2.0524342842598875,13.903269658218862,7.229866801064893,0.0,3.5428844513520628,1.297258025672495,0.0,4.0,1.0,0.0,1.0,0.0,2.0396345871802457,13.916022051187783,7.262099110516539,0.0,3.524294254743628,1.2906291915550314,0.0,4.0,1.0,0.0,1.0,0.0
21,2020-07-28,2.3158853510775868,14.804819893136163,7.894263912422501,0.0,3.7473562928101245,1.424746856115334,0.0,4.0,1.0,0.0,1.0,0.0,2.3308970471902914,14.822880770679149,7.926249808373516,0.0,3.755177381311486,1.4215923815497957,0.0,4.0,1.0,0.0,1.0,0.0,2.3043080932287867,14.778871570456989,7.932288724865357,0.0,3.743216462609386,1.4374901110077616,0.0,4.0,1.0,0.0,1.0,0.0
22,2020-07-29,2.511714405638413,15.773999972230415,8.571761680895417,0.0,3.9695708983315328,1.5511322074923015,0.0,4.0,1.0,0.0,1.0,0.0,2.594595524523789,15.72636590705473,8.589853884293394,0.0,4.003253271908629,1.554301323820796,0.0,4.0,1.0,0.0,1.0,0.0,2.5714508137646446,15.701023216836564,8.588682206163586,0.0,3.962309006399632,1.565653131491772,0.0,4.0,1.0,0.0,1.0,0.0
23,2020-07-30,2.8262645781599898,16.64195893590849,9.18807467811294,0.08113353736112636,4.173465625707797,1.679692891274351,0.0,4.0,1.0,0.0,1.0,0.0,2.8527773438134605,16.612982298909625,9.18407132516424,0.0734167034335334,4.229418252424117,1.6830918639578734,0.0,4.0,1.0,0.0,1.0,0.0,2.8254904116307817,16.60121424959065,9.24992822464625,0.035242546006251776,4.2126356235395965,1.6959274291245856,0.0,4.0,1.0,0.0,1.0,0.0
24,2020-07-31,3.0843243736176715,17.58012679501662,9.824318099826002,0.1545162423333383,4.423909075783989,1.8156896974050096,0.0,5.0,1.0,0.0,2.0,0.0,3.10046156194806,17.559673429003865,9.806658285148629,0.16435739223109433,4.446917331448542,1.8092055103915274,0.0,5.0,1.0,0.0,2.0,0.0,3.098360513665697,17.51639446724796,9.822540811142234,0.1421063208765036,4.427817085385823,1.8171967758786418,0.0,5.0,1.0,0.0,2.0,0.0
25,2020-08-01,3.3807140238377364,18.50751073338635,10.379822605274995,0.22946159538258576,4.658104252829533,1.9370869926720156,0.0,5.0,1.0,0.0,2.0,0.0,3.382226907963957,18.405542173070092,10.348604375162807,0.2399544553668173,4.631963485977527,1.9249118715478857,0.0,5.0,2.0,0.0,2.0,0.0,3.365140803402098,18.361840656279043,10.395092482285822,0.20979921681386923,4.643975457500269,1.9293067028564335,0.0,5.0,2.0,0.0,2.0,0.0
26,2020-08-02,3.7202891959814406,19.201783731410643,10.93344797743103,0.2931018480173147,4.856512759165218,2.0363595436753874,0.0,5.0,2.0,0.0,2.0,0.0,3.6982150075647797,19.150591479246604,10.920368761586861,0.3109763193681399,4.871943568215101,2.039626722949356,0.0,5.0,2.0,0.0,2.0,0.0,3.660717291374676,19.11474630287925,10.917197271694494,0.27409937095944004,4.867949155541548,2.0456376757572228,0.0,5.0,2.0,0.0,2.0,0.0
27,2020-08-03,3.9810760051753618,19.818276783285032,11.457896869850131,0.36114888529700084,5.050054886848595,2.1456832661128384,0.0,5.0,2.0,0.0,2.0,0.0,4.022423251815511,19.87940206026752,11.411872303975848,0.35613289616861576,5.090342673018416,2.1504683614697764,0.0,5.0,2.0,0.0,2.0,0.0,4.018431907378313,19.73895524062413,11.421016150730386,0.33377563725943354,5.083456380952185,2.140070923941888,0.0,5.0,2.0,0.0,2.0,0.0
28,2020-08-04,4.295050995457899,20.287577898077,11.885440512262633,0.40158839043243266,5.255762814987092,2.2442658883904585,0.0,5.0,2.0,0.0,2.0,0.0,4.296989370011232,20.413691223877787,11.867213046753616,0.4117788472114207,5.316901347459013,2.2424570343283525,0.0,5.0,2.0,0.0,2.0,0.0,4.356298276925299,20.252529814678745,11.903783734305197,0.3779277344784245,5.351158622071923,2.235420082256291,0.0,5.0,2.0,0.0,2.0,0.0
29,2020-08-05,4.603736978179343,20.765099021936464,12.317507538633098,0.4388917024107791,5.471831550958121,2.3378822416597798,0.0,5.0,2.0,0.0,2.0,0.0,4.650076746998067,20.91641195145415,12.308228310825978,0.45302103077226186,5.514485853993878,2.333886253171809,0.0,5.0,2.0,0.0,2.0,0.0,4.647682178089529,20.755608564062253,12.33494824427887,0.4252062933363418,5.524373014509674,2.3377330472531637,0.0,5.0,2.0,0.0,2.0,0.0
30,2020-08-06,4.97342130444123,21.22624908258335,12.772717187958,0.48488048418345425,5.69563197518879,2.4163550880373634,0.0,5.0,2.0,0.0,2.0,0.0,4.958873609114789,21.209374886556493,12.707699426907766,0.49403834429008936,5.71547826008417,2.427787418932554,0.0,5.0,2.0,0.0,2.0,0.0,4.900781097142171,21.16243708672024,12.790441495333177,0.4768631666795388,5.704901557806879,2.4115549867315904,0.0,5.0,2.0,0.0,2.0,0.0
31,2020-08-07,5.225617093789628,21.469293475021587,13.174786055225852,0.5326966135905056,5.920715899194377,2.490518589223325,0.0,5.0,2.0,0.0,2.0,0.0,5.298305977594244,21.545720945059887,13.100083418345543,0.5370809513619741,5.919186611305299,2.4965229418581014,0.0,5.0,2.0,0.0,2.0,0.0,5.154330219573156,21.519238015208554,13.176342443717797,0.513912135074047,5.8650229454424485,2.487309097055854,0.0,5.0,2.0,0.0,2.0,0.0
32,2020-08-08,5.476519281832316,21.820947589318777,13.55593961713198,0.5750543728834412,6.069952036116595,2.580044663670665,0.0,5.0,2.0,0.0,2.0,0.0,5.596907448578891,21.9012361010038,13.504341223013391,0.5753524630387321,6.134418654841015,2.5698318915532288,0.0,5.0,2.0,0.0,2.0,0.0,5.469342712753628,21.865715059086934,13.53762682174095,0.5762231484919926,6.086383714045762,2.5541526052267907,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,5.830495823595727,22.156929974426482,13.908053028798594,0.6291325651602488,6.240865027158708,2.6560931879109306,0.0,5.0,2.0,0.0,2.0,0.0,5.842665022662086,22.181640159723443,13.939280666919469,0.6130612977831577,6.2701761439734565,2.6492251300038046,0.0,5.0,2.0,0.0,2.0,0.0,5.750487468350867,22.205054402431607,13.949821081552223,0.6056693211770499,6.238732166286046,2.6477612456623847,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,6.106060853702741,22.366644032160735,14.249920920083625,0.6490493672407915,6.442058906504317,2.722985306785116,0.0,5.0,2.0,0.0,2.0,0.0,6.117049471916507,22.491665406761353,14.250686268829023,0.6704924483648043,6.479230824218329,2.7201916575961675,0.0,5.0,2.0,0.0,2.0,0.0,6.120389216218541,22.385915823312786,14.344863316060591,0.6518586416916512,6.397213245008052,2.7193864119735895,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,6.36307298594818,22.700159676125544,14.635728394649531,0.6845106912249849,6.573953159879976,2.7905265018332823,0.0,5.0,2.0,0.0,2.0,0.0,6.403025770145833,22.84026309547172,14.673592926413953,0.7032652602501658,6.645802591129086,2.7769587937348597,0.0,5.0,2.0,0.0,2.0,0.0,6.4318937691748115,22.68338750841964,14.63643010662939,0.6831701593266877,6.572714993022997,2.778681194694596,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,6.670445365108525,22.999378177185843,14.958492317716953,0.7132410549848459,6.739120719928197,2.846975580457203,0.0,5.0,2.0,0.0,2.0,0.0,6.69366462202924,23.069052218901444,15.020338298529515,0.7338553907280231,6.798465234753665,2.8368304541896414,0.0,5.0,2.0,0.0,2.0,0.0,6.684363573799347,23.02905217892708,14.965156745801426,0.7082255453101385,6.730486903353114,2.8529498704967455,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,7.018911642553366,23.245669963618717,15.287430796108552,0.7593337825093133,6.945938429375763,2.909531293900015,0.0,5.0,2.0,0.0,2.0,0.0,7.026911482168416,23.279836339918983,15.32950652374429,0.7721538470429636,6.949562829246353,2.924209638618194,0.0,5.0,2.0,0.0,2.0,0.0,7.002788087116206,23.314607352530846,15.326184701841203,0.7482450808939157,6.870322112363107,2.9224925110744824,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,7.260973084065588,23.659930024508927,15.619440708628586,0.794187547792907,7.019597662968563,2.972724394217148,0.0,5.0,2.0,0.0,2.0,0.0,7.290343073035119,23.509686993532334,15.665398253632816,0.8097156903425916,6.988190539987227,2.9731819070085166,0.0,5.0,2.0,0.0,2.0,0.0,7.289276999328405,23.59090734831815,15.635280242730923,0.7898050062384211,7.02359779016926,2.9820456287953796,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,7.522836719731632,23.881874979631327,15.896519838518238,0.8257034808861687,7.154626682671853,3.0400100090845052,0.0,5.0,2.0,0.0,2.0,0.0,7.585956797595358,23.81709037879079,15.927656022462966,0.8455447781059007,7.123543346421821,3.0530617354704064,0.0,5.0,2.0,0.0,2.0,0.0,7.62565795185928,23.854744533604855,15.94050059459364,0.8192124847888939,7.104363166109158,3.0239077608732985,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,7.862126410568135,24.042557539382504,16.191092081377736,0.8496079791580873,7.228781636628141,3.1064911223696443,0.0,5.0,2.0,0.0,2.0,0.0,7.874157682401146,24.101797502586678,16.175646195238258,0.8772032866852667,7.217404810448838,3.1235119183157645,0.0,5.0,2.0,0.0,2.0,0.0,7.900568041101896,24.065355510958472,16.21128359926628,0.8550653965894558,7.246122107731385,3.0945302206246703,0.0,5.0,2.0,0.0,2.0,0.0
