,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.7765421220349458,0.0,0.0,0.9218750058429207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.782163709396819,0.0,0.0,0.9219854506941553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7936215885398188,0.0,0.0,0.9239369442929263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8793114375246265,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.878904556254252,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.878984113177806,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.3617641424656157,0.7036765728870139,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3781557478304833,0.6971829069333311,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3490981730395943,0.701059426992632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.660054931059818,0.797588397366517,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.651557327265252,0.7836886282730288,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.655661920413223,0.7992661140369999,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.0852612174060603,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0405296706255203,0.906774943756105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.045853514060899,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.4536921979896498,1.1877596193679902,0.0,1.4446705726541107,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.428420159569046,1.204390446003643,0.0,1.4577323213190196,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.464687924226679,1.2043186404123674,0.0,1.462549436873487,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.9012197654118457,1.4675598037476656,0.0,1.57882103404605,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8540775468990818,1.4824218071175332,0.0,1.5772382015138422,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8747703912144926,1.4806852488514772,0.0,1.5899118585950966,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.395589586402741,1.7448047612123736,0.0,1.691272498546908,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.375249211091792,1.7418154393005247,0.0,1.7220804490328636,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.410203678057196,1.7619972786115796,0.0,1.7103421595649797,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.928476856489598,2.044983673669303,0.0,1.8399226973411185,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.914217575733172,2.059831052160801,0.0,1.8619580909176114,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.918956452755444,2.0736243515943515,0.0,1.8754078088538706,0.0,0.0,2.0,0.0,0.0,1.0,0.0
