,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.7390744223056112,0.0,0.0,0.9085906085389939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7110682746152677,0.0,0.0,0.9074706204447345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7473728276393243,0.0,0.0,0.9049579984824748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.855385212261469,0.0,0.0,0.9193095727605519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8607844028061709,0.0,0.0,0.9239486856609446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8652682593808307,0.0,0.0,0.9263070344592839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.0656746559995067,0.6893308895358954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.220500160852358,0.6863348927493149,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.204001526421221,0.6810165847029446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.531279733784938,0.7621521375352529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5638598818115614,0.7734988192105425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.553264076314694,0.7652822380938871,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.8606644421686673,0.8875871162720541,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.8859050913557733,0.8908302560123971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.8753978988597444,0.8878420641660305,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.295598955323324,1.0393153156509456,0.0,1.3475526677585288,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.283712068806314,1.0607348963715952,0.0,1.3546133511767278,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.3000322872015664,1.038575882674004,0.0,1.3579280715473414,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.7091502613129124,1.3829403587513474,0.0,1.517536234582057,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.735664895322838,1.391962588968843,0.0,1.5102667195247446,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.742486444607805,1.3905143557857218,0.0,1.5039810603373676,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.241261308107433,1.6365271081492703,0.0,1.6277558490507285,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.243556706357537,1.6399381211898623,0.0,1.650476179244824,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.232839094498235,1.6216826272477278,0.0,1.6352564523516535,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.799077623234529,1.9146156684059812,0.0,1.7647932188189426,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.761011325385141,1.9019643061698766,0.0,1.7766333258463485,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.824326284013311,1.893622899395257,0.0,1.780319977718615,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.35057149701821483,5.439984448372876,2.2507742849460235,0.0,1.9164903624462308,0.3523867700440795,0.0,2.0,0.0,0.0,1.0,0.0,0.3398701090460123,5.466224477264635,2.2388798764670943,0.0,1.9328476663098286,0.34376331357304024,0.0,2.0,0.0,0.0,1.0,0.0,0.32697830723712834,5.426182039963741,2.224962293895358,0.0,1.9008412619786967,0.33615114112626476,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.48832742232358983,6.152728198846338,2.5992195867781467,0.0,2.1617475154409553,0.4830121479046677,0.0,2.0,0.0,0.0,1.0,0.0,0.4770775768467133,6.207722617282471,2.5896589029368453,0.0,2.1134340755840864,0.47838606548384033,0.0,2.0,0.0,0.0,1.0,0.0,0.4640696067125121,6.167606963223721,2.58606149013775,0.0,2.1096975260410136,0.4716800241863458,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.6513014331374803,7.0261165991511545,3.0237004185910967,0.0,2.381695294602942,0.593449045463398,0.0,3.0,1.0,0.0,1.0,0.0,0.6310449567722164,7.064485691228881,3.017281798698771,0.0,2.3574316123498393,0.5902909736629407,0.0,3.0,1.0,0.0,1.0,0.0,0.6402197834452572,7.04986629582916,3.0,0.0,2.360339537104382,0.5875471876352643,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,0.8349340688377782,8.029559562098097,3.451653322003942,0.0,2.6057610704232954,0.7017932908368929,0.0,3.0,1.0,0.0,1.0,0.0,0.8015042606284944,8.051895811217408,3.4511370469497287,0.0,2.5800427869551035,0.6997628906735274,0.0,3.0,1.0,0.0,1.0,0.0,0.8154405746860958,7.99402229891179,3.4305098861464844,0.0,2.5753365630898,0.6944501645299257,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.0041446318376008,9.117835038963333,3.9617137317182003,0.0,2.8556136856531893,0.802245025230302,0.0,3.0,1.0,0.0,1.0,0.0,1.0,9.13447621299625,3.961800978598551,0.0,2.8437493779156617,0.7991147046158785,0.0,3.0,1.0,0.0,1.0,0.0,1.0,9.06078331793699,3.954533263816928,0.0,2.84996107836162,0.7900542745358712,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,1.2237785027087673,10.288739896245382,4.499868761179644,0.0,3.124635865379778,0.9013153272538224,0.0,4.0,1.0,0.0,1.0,0.0,1.2085977744703764,10.29607108210913,4.526225031238528,0.0,3.1214065672156157,0.9006679844503872,0.0,4.0,1.0,0.0,1.0,0.0,1.2236330865752354,10.274479515701392,4.541102805353326,0.0,3.125759963114637,0.8982417663021831,0.0,4.0,1.0,0.0,1.0,0.0
16,2020-07-23,1.4442311666716117,11.52801369221642,5.154721581190405,0.0,3.4244867228937337,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.4490895178434087,11.481824781475552,5.144279325186024,0.0,3.4551498266571388,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.450975587671421,11.52780034035192,5.180389338385503,0.0,3.4617767715972048,1.0,0.0,4.0,1.0,0.0,1.0,0.0
17,2020-07-24,1.6813502670832647,12.742835095376858,5.861702948600881,0.0,3.765944259724519,1.1957118498032802,0.0,4.0,1.0,0.0,1.0,0.0,1.674917009906767,12.741888056237556,5.858701584927243,0.0,3.809969575797861,1.1680348286534508,0.0,4.0,1.0,0.0,1.0,0.0,1.68752698446521,12.806175890311161,5.827498751901305,0.0,3.7844396932750946,1.1788255124666862,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,1.9470133048241296,13.847464808083018,6.614438176280257,0.0,4.118077152546332,1.3511436462358275,0.0,4.0,1.0,0.0,1.0,0.0,1.9424426503792716,13.9422380270065,6.623608332058774,0.0,4.123930377585066,1.3338026118677595,0.0,4.0,1.0,0.0,2.0,0.0,1.9295984053605373,13.84726027568388,6.600002419553006,0.0,4.100193175866805,1.3373197242700812,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,2.2334547002793923,14.835315325449308,7.352126829011764,0.0,4.475937049728254,1.5158894980858169,0.0,4.0,1.0,0.0,2.0,0.0,2.2241572436843757,15.00798552396644,7.35652579958386,0.0,4.485515021443829,1.5210395036874116,0.0,4.0,1.0,0.0,2.0,0.0,2.2098941761649074,14.877389886770876,7.326075760700098,0.0,4.443748228479778,1.4982987413338498,0.0,5.0,1.0,0.0,2.0,0.0
20,2020-07-27,2.506188128458909,15.75417531706708,8.148739381772385,0.0,4.838062297492514,1.680271701432608,0.0,5.0,1.0,0.0,2.0,0.0,2.5494371550316988,15.759890363474868,8.11882008048849,0.0,4.8047221417365575,1.6667965933661826,0.0,5.0,1.0,0.0,2.0,0.0,2.523034315160486,15.778921723345569,8.085862678532134,0.0,4.7800878043952935,1.680756128090215,0.0,5.0,1.0,0.0,2.0,0.0
21,2020-07-28,2.806895209602082,16.47533073882365,8.860840207424808,0.0,5.183390569466877,1.8350155877405214,0.0,5.0,2.0,0.0,2.0,0.0,2.8483918236761596,16.470904498119207,8.908018582710898,0.0,5.210491734845325,1.830856175507857,0.0,5.0,2.0,0.0,2.0,0.0,2.8266874908828004,16.54262892853337,8.854209513479628,0.0,5.161718712848088,1.829036656096734,0.0,5.0,2.0,0.0,2.0,0.0
22,2020-07-29,3.1637673779010047,17.179599354500212,9.562275664381374,0.0,5.514872827210895,1.9773435163006061,0.0,5.0,2.0,0.0,2.0,0.0,3.2212930999898584,17.16022229260323,9.639458893725838,0.0,5.539428078365831,1.9781789459329022,0.0,5.0,2.0,0.0,2.0,0.0,3.197396921698281,17.18257629774693,9.539134746807747,0.0,5.5306728896557775,1.9834522054770043,0.0,5.0,2.0,0.0,2.0,0.0
23,2020-07-30,3.5433690952340857,17.81288709846656,10.1918211005842,0.06137822607455491,5.870677214927277,2.1348268338929266,0.0,5.0,2.0,0.0,2.0,0.0,3.5752960784800734,17.78865163794996,10.172556653519639,0.058712167138385826,5.858490772782378,2.122400285381875,0.0,5.0,2.0,0.0,2.0,0.0,3.5345153587059173,17.815535812063167,10.197106127602526,0.035856564392240865,5.813079839518468,2.12222878876855,0.0,5.0,2.0,0.0,2.0,0.0
24,2020-07-31,3.97000535017745,18.32896619510415,10.739884938286151,0.15376073655962805,6.151243842431032,2.269353519692659,0.0,5.0,2.0,0.0,2.0,0.0,3.9986691245939467,18.34683183901858,10.71242155918001,0.13576632185734805,6.094941029438113,2.2518700830043876,0.0,5.0,2.0,0.0,2.0,0.0,3.9370657602069077,18.396939621963458,10.733193726111312,0.12985606111005676,6.073985216129009,2.268829084073774,0.0,5.0,2.0,0.0,2.0,0.0
25,2020-08-01,4.38663075664654,18.838695271163346,11.213482487576682,0.22024451588783228,6.379583433867989,2.3984243945685177,0.0,5.0,2.0,0.0,2.0,0.0,4.348907384008558,18.864249129755816,11.187154743456668,0.2155191899432756,6.316116128440398,2.3719242089481023,0.0,5.0,2.0,0.0,2.0,0.0,4.356936246621532,18.893493937027255,11.25469906258574,0.20924899085665616,6.2732550640321625,2.3982310196213223,0.0,5.0,2.0,0.0,2.0,0.0
26,2020-08-02,4.847904236566353,19.286784376901217,11.683397410016191,0.2969301489003,6.543858506202331,2.5210346796343095,0.0,5.0,2.0,0.0,2.0,0.0,4.7939409640891055,19.249294897317206,11.641099987875823,0.2873798917083007,6.470819714233821,2.491891378781019,0.0,5.0,2.0,0.0,2.0,0.0,4.8367642050169195,19.22892800885238,11.679851351573594,0.28901264005632676,6.441694958587307,2.5113077386046916,0.0,5.0,2.0,0.0,2.0,0.0
27,2020-08-03,5.283434220202429,19.638015570904418,12.119532645370917,0.3641101400060123,6.699829062972674,2.6452307017249037,0.0,5.0,2.0,0.0,2.0,0.0,5.294206241978567,19.589973067649577,12.080296855530644,0.36619030177807366,6.605916107360252,2.6228121128066846,0.0,5.0,2.0,0.0,2.0,0.0,5.3131678886343465,19.52316702723736,12.120449846536125,0.36349618770776676,6.596258622190594,2.6165907523783667,0.0,5.0,2.0,0.0,2.0,0.0
28,2020-08-04,5.791960793920845,19.98320707778079,12.499623122112688,0.461900660890092,6.814842739035012,2.7491179905501255,0.0,5.0,2.0,0.0,2.0,0.0,5.864401171271397,19.99781918232349,12.511867938044613,0.4564780839778721,6.728652850405982,2.754823340323675,0.0,5.0,2.0,0.0,2.0,0.0,5.840531393907725,19.96330668817578,12.565585179434162,0.43468191953743157,6.7409864414157195,2.7517200081043796,0.0,5.0,2.0,0.0,2.0,0.0
29,2020-08-05,6.369506424731555,20.391927434737543,12.911988934071053,0.5290748200109198,6.896602990421635,2.8689157772363982,0.0,5.0,2.0,0.0,2.0,0.0,6.345015774299255,20.336257953486548,12.900425668210488,0.5368136262930888,6.843048542865449,2.847841386747194,0.0,5.0,2.0,0.0,2.0,0.0,6.35721897524073,20.440815848146997,12.96701258943136,0.5104934379623748,6.848922457962273,2.872565153110177,0.0,5.0,2.0,0.0,2.0,0.0
30,2020-08-06,6.832048052663426,20.77927651598104,13.31084162372477,0.5970788768349355,7.004681221262848,2.9811752122338464,0.0,5.0,2.0,0.0,2.0,0.0,6.795599735322769,20.74518016345951,13.30678175486906,0.607480670182685,7.031808486275938,2.970786223120548,0.0,5.0,2.0,0.0,2.0,0.0,6.874501397203221,20.766923141627668,13.331083284304349,0.5849345104390579,6.986341721579173,2.986527871295018,0.0,5.0,2.0,0.0,2.0,0.0
31,2020-08-07,7.343872346326129,21.134222851797514,13.669933934817733,0.6745286235693282,7.10004156819812,3.090730139625721,0.0,5.0,2.0,0.0,2.0,0.0,7.375244180007248,21.10565339375412,13.688792891963011,0.6900026053563445,7.1409185534050525,3.100961846874247,0.0,5.0,2.0,0.0,2.0,0.0,7.421942693994513,21.090093769087456,13.69885110837484,0.638451258136451,7.104258794033611,3.1003932989317806,0.0,5.0,2.0,0.0,2.0,0.0
32,2020-08-08,7.903959904016151,21.489044338152766,14.031304759976843,0.7396799753982456,7.20093263660964,3.208077430642131,0.0,5.0,2.0,0.0,2.0,0.0,7.8665282028611125,21.463042883820524,14.003238479117071,0.7387162374850011,7.209707906043555,3.202950290151056,0.0,5.0,2.0,0.0,2.0,0.0,7.971773359920502,21.50891212244697,14.006552888980208,0.7058840848731956,7.221114928870102,3.203617561867894,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,8.439626403317934,21.8602241305552,14.381079374555952,0.7731039298801049,7.352061077708056,3.311763197373176,0.0,5.0,2.0,0.0,2.0,0.0,8.381132110634127,21.758241141053244,14.353465590432766,0.7859713835690292,7.275217109009862,3.3151221029137012,0.0,5.0,2.0,0.0,2.0,0.0,8.44519440726941,21.849991595814327,14.400390588416219,0.7730748561939085,7.324602154543454,3.3147895139231824,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,8.870047965208009,22.138911195643118,14.728969605277928,0.8192828089565248,7.36946735553595,3.3995439482562855,0.0,5.0,2.0,0.0,2.0,0.0,8.8452211848112,22.10473155420118,14.700022619321924,0.8542725203149192,7.382572362782517,3.4032667113760633,0.0,5.0,2.0,0.0,2.0,0.0,8.94083056396171,22.205003003953724,14.71819820284019,0.8256504337074908,7.398943297579318,3.4084401613329147,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,9.31182055383085,22.43750339625033,15.085923682791105,0.8708844168534768,7.464493035994085,3.513376689972052,0.0,5.0,2.0,0.0,2.0,0.0,9.32928018162782,22.4141522511903,15.056492899991735,0.8940258474411998,7.459678587134643,3.5235761183572354,0.0,5.0,2.0,0.0,2.0,0.0,9.351885839030352,22.476003629976166,15.036360946563551,0.8909010886940941,7.4545982557081265,3.5213298503301664,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,9.717366310037994,22.822112317107177,15.399534968426565,0.9071088766021833,7.596672902323458,3.6190475529240747,0.0,5.0,2.0,0.0,2.0,0.0,9.736964002709566,22.729983871995966,15.332930998287322,0.9408443426798291,7.564443381676727,3.5967300917768457,0.0,5.0,2.0,0.0,2.0,0.0,9.757032623353455,22.746857713536237,15.370669933409243,0.9171631517778278,7.5772677054613,3.587434406635712,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,10.129595644204697,23.214436874145868,15.76978537729049,0.964473607841092,7.712102143674619,3.738684758934318,0.0,5.0,2.0,0.0,2.0,0.0,10.052349403976482,23.0546838401541,15.68360273762147,0.9578479881475164,7.662353674623793,3.723204974398321,0.0,5.0,2.0,0.0,2.0,0.0,10.033157897868254,23.123943715339678,15.664414902626989,0.9554895267817233,7.661133844696228,3.685328534100992,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,10.408621021795991,23.404379489768196,16.048638761956425,1.0027367761884614,7.786206169573844,3.81659245182725,0.0,5.0,2.0,0.0,2.0,0.0,10.319314338329406,23.35472611602931,16.00216993299093,0.9796745679111443,7.754702889718375,3.799803598266797,0.0,5.0,2.0,0.0,2.0,0.0,10.331581374732087,23.396669542251683,15.952904950102884,0.9969080460782778,7.7329961542913495,3.8022215207862686,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,10.709689979836249,23.72482829570807,16.32672059617331,1.0300586031222914,7.92607711899164,3.9028773352595243,0.0,5.0,2.0,0.0,2.0,0.0,10.643862527043702,23.552528123925132,16.31962616594094,1.0355403988764245,7.869807391883078,3.8916994115558246,0.0,5.0,2.0,0.0,2.0,0.0,10.666817655311455,23.6191149608997,16.26946085829384,1.0427197724484512,7.847221771848301,3.8971821582925568,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,10.930794528795195,23.986375629941296,16.603019011097498,1.0812871875812309,7.991980640189232,3.990306918037689,0.0,6.0,2.0,0.0,2.0,0.0,10.941718120310888,23.894304349187447,16.59234646265728,1.0522737055194695,7.944874498470639,3.9621063339801212,0.0,5.0,2.0,0.0,2.0,0.0,10.934960590111032,23.97563859521038,16.569477267296556,1.06748305577428,7.916703822299344,3.9719958847262107,0.0,5.0,2.0,0.0,2.0,0.0
41,2020-08-17,11.145398331855402,24.222706508302437,16.861835252721953,1.0892592408402995,8.054060500066814,4.060600791195482,0.0,6.0,2.0,0.0,2.0,0.0,11.163218779201936,24.13176697204648,16.842880868749692,1.0843900950485115,8.073806150757575,4.049260499027655,0.0,5.0,2.0,0.0,2.0,0.0,11.154168487805983,24.310533868476263,16.80926263718388,1.082350215339364,8.044668092423583,4.062705115501956,0.0,6.0,2.0,0.0,2.0,0.0
42,2020-08-18,11.366271946282131,24.386563875961517,17.11276357553615,1.112558144664645,8.171701550493026,4.146422875448636,0.0,6.0,2.0,0.0,2.0,0.0,11.379439317673294,24.37968775383348,17.099360325792485,1.1219991279149324,8.154019948628752,4.116173895365613,0.0,6.0,2.0,0.0,2.0,0.0,11.451371441707419,24.58451173282659,17.081466577332193,1.102623192236696,8.106517390915062,4.151590578149479,0.0,6.0,2.0,0.0,2.0,0.0
43,2020-08-19,11.59193773853086,24.72841085090778,17.3664861811792,1.1434389923056023,8.196066840928967,4.191839266027869,0.0,6.0,2.0,0.0,2.0,0.0,11.576351982126095,24.699472129903157,17.37777011744427,1.1442416935815223,8.247198479217527,4.18928978498715,0.0,6.0,2.0,0.0,2.0,0.0,11.622359801920462,24.73899490581137,17.330525078307858,1.1480693889234173,8.191629619464173,4.220905899403288,0.0,6.0,2.0,0.0,2.0,0.0
44,2020-08-20,11.759956847227524,24.936157570475842,17.60173595420753,1.1701180301201441,8.301808726677624,4.276453410693179,0.0,6.0,2.0,0.0,2.0,0.0,11.790274947055957,24.85291067154085,17.61190037902268,1.1612119671416812,8.345777580715223,4.260015979201887,0.0,6.0,2.0,0.0,2.0,0.0,11.768405773120378,24.924468435549503,17.5622567707237,1.1806928850782867,8.352801999420874,4.289382349024739,0.0,6.0,2.0,0.0,2.0,0.0
45,2020-08-21,12.030138605834939,25.13364283474902,17.820106364225182,1.2005098405032588,8.400090855881542,4.346272784092225,0.0,6.0,2.0,0.0,2.0,0.0,12.051133941364736,25.04352394846927,17.835221201859405,1.1832539976978513,8.380569001633253,4.346163384461641,0.0,6.0,2.0,0.0,2.0,0.0,11.947535219584141,25.169597611847184,17.796808663498386,1.1897427837983976,8.403945522693016,4.370861183583047,0.0,6.0,2.0,0.0,2.0,0.0
