"date","variable","strat","type","median","mean","sd","lower_90","lower_75","lower_50","lower_20","upper_20","upper_50","upper_75","upper_90"
2022-06-23,"R",NA,"estimate",1.77713077016983,1.7777553797931,0.0755764390413193,1.65455437485357,1.69202054731291,1.72796877475371,1.75718178621291,1.79372496054272,1.82732498561826,1.86510274112796,1.90530255359908
2022-06-24,"R",NA,"estimate",1.77713077016983,1.7777553797931,0.0755764390413193,1.65455437485357,1.69202054731291,1.72796877475371,1.75718178621291,1.79372496054272,1.82732498561826,1.86510274112796,1.90530255359908
2022-06-25,"R",NA,"estimate",1.77713077016983,1.7777553797931,0.0755764390413193,1.65455437485357,1.69202054731291,1.72796877475371,1.75718178621291,1.79372496054272,1.82732498561826,1.86510274112796,1.90530255359908
2022-06-26,"R",NA,"estimate",1.77713077016983,1.7777553797931,0.0755764390413193,1.65455437485357,1.69202054731291,1.72796877475371,1.75718178621291,1.79372496054272,1.82732498561826,1.86510274112796,1.90530255359908
2022-06-27,"R",NA,"estimate",1.77713077016983,1.7777553797931,0.0755764390413193,1.65455437485357,1.69202054731291,1.72796877475371,1.75718178621291,1.79372496054272,1.82732498561826,1.86510274112796,1.90530255359908
2022-06-28,"R",NA,"estimate",1.77713077016983,1.7777553797931,0.0755764390413193,1.65455437485357,1.69202054731291,1.72796877475371,1.75718178621291,1.79372496054272,1.82732498561826,1.86510274112796,1.90530255359908
2022-06-29,"R",NA,"estimate",1.21715160794965,1.21699792899395,0.0671900936430191,1.10796287844427,1.13981855803589,1.17129407857509,1.20160323408189,1.23419619028207,1.26095241928715,1.2953635730973,1.3257949040117
2022-06-30,"R",NA,"estimate",1.21715160794965,1.21699792899395,0.0671900936430191,1.10796287844427,1.13981855803589,1.17129407857509,1.20160323408189,1.23419619028207,1.26095241928715,1.2953635730973,1.3257949040117
2022-07-01,"R",NA,"estimate",1.21715160794965,1.21699792899395,0.0671900936430191,1.10796287844427,1.13981855803589,1.17129407857509,1.20160323408189,1.23419619028207,1.26095241928715,1.2953635730973,1.3257949040117
2022-07-02,"R",NA,"estimate",1.21715160794965,1.21699792899395,0.0671900936430191,1.10796287844427,1.13981855803589,1.17129407857509,1.20160323408189,1.23419619028207,1.26095241928715,1.2953635730973,1.3257949040117
2022-07-03,"R",NA,"estimate",1.21715160794965,1.21699792899395,0.0671900936430191,1.10796287844427,1.13981855803589,1.17129407857509,1.20160323408189,1.23419619028207,1.26095241928715,1.2953635730973,1.3257949040117
2022-07-04,"R",NA,"estimate",1.21715160794965,1.21699792899395,0.0671900936430191,1.10796287844427,1.13981855803589,1.17129407857509,1.20160323408189,1.23419619028207,1.26095241928715,1.2953635730973,1.3257949040117
2022-07-05,"R",NA,"estimate",1.21715160794965,1.21699792899395,0.0671900936430191,1.10796287844427,1.13981855803589,1.17129407857509,1.20160323408189,1.23419619028207,1.26095241928715,1.2953635730973,1.3257949040117
2022-07-06,"R",NA,"estimate",1.22027402456621,1.22075251960029,0.0578026417670611,1.12697384623613,1.15416115913936,1.18038844421592,1.20348632028947,1.23447104304978,1.26139197361833,1.28798206152463,1.319651833773
2022-07-07,"R",NA,"estimate",1.22027402456621,1.22075251960029,0.0578026417670611,1.12697384623613,1.15416115913936,1.18038844421592,1.20348632028947,1.23447104304978,1.26139197361833,1.28798206152463,1.319651833773
2022-07-08,"R",NA,"estimate",1.22027402456621,1.22075251960029,0.0578026417670611,1.12697384623613,1.15416115913936,1.18038844421592,1.20348632028947,1.23447104304978,1.26139197361833,1.28798206152463,1.319651833773
2022-07-09,"R",NA,"estimate",1.22027402456621,1.22075251960029,0.0578026417670611,1.12697384623613,1.15416115913936,1.18038844421592,1.20348632028947,1.23447104304978,1.26139197361833,1.28798206152463,1.319651833773
2022-07-10,"R",NA,"estimate",1.22027402456621,1.22075251960029,0.0578026417670611,1.12697384623613,1.15416115913936,1.18038844421592,1.20348632028947,1.23447104304978,1.26139197361833,1.28798206152463,1.319651833773
2022-07-11,"R",NA,"estimate",1.22027402456621,1.22075251960029,0.0578026417670611,1.12697384623613,1.15416115913936,1.18038844421592,1.20348632028947,1.23447104304978,1.26139197361833,1.28798206152463,1.319651833773
2022-07-12,"R",NA,"estimate",1.22027402456621,1.22075251960029,0.0578026417670611,1.12697384623613,1.15416115913936,1.18038844421592,1.20348632028947,1.23447104304978,1.26139197361833,1.28798206152463,1.319651833773
2022-07-13,"R",NA,"estimate",1.03445978730562,1.0350946172732,0.0466230983604536,0.960799180965785,0.983007708851375,1.00248866184115,1.02261322525351,1.04648642794486,1.06674983779211,1.09011500391176,1.11419759418579
2022-07-14,"R",NA,"estimate",1.03445978730562,1.0350946172732,0.0466230983604536,0.960799180965785,0.983007708851375,1.00248866184115,1.02261322525351,1.04648642794486,1.06674983779211,1.09011500391176,1.11419759418579
2022-07-15,"R",NA,"estimate",1.03445978730562,1.0350946172732,0.0466230983604536,0.960799180965785,0.983007708851375,1.00248866184115,1.02261322525351,1.04648642794486,1.06674983779211,1.09011500391176,1.11419759418579
2022-07-16,"R",NA,"estimate",1.03445978730562,1.0350946172732,0.0466230983604536,0.960799180965785,0.983007708851375,1.00248866184115,1.02261322525351,1.04648642794486,1.06674983779211,1.09011500391176,1.11419759418579
2022-07-17,"R",NA,"estimate",1.03445978730562,1.0350946172732,0.0466230983604536,0.960799180965785,0.983007708851375,1.00248866184115,1.02261322525351,1.04648642794486,1.06674983779211,1.09011500391176,1.11419759418579
2022-07-18,"R",NA,"estimate",1.03445978730562,1.0350946172732,0.0466230983604536,0.960799180965785,0.983007708851375,1.00248866184115,1.02261322525351,1.04648642794486,1.06674983779211,1.09011500391176,1.11419759418579
2022-07-19,"R",NA,"estimate",1.03445978730562,1.0350946172732,0.0466230983604536,0.960799180965785,0.983007708851375,1.00248866184115,1.02261322525351,1.04648642794486,1.06674983779211,1.09011500391176,1.11419759418579
2022-07-20,"R",NA,"estimate",0.960467456230431,0.960437260090129,0.0441582053357572,0.884621218900646,0.910549984717881,0.931197935266895,0.949950420790436,0.971386629415768,0.991654683373617,1.01215068856654,1.03166727994908
2022-07-21,"R",NA,"estimate",0.960467456230431,0.960437260090129,0.0441582053357572,0.884621218900646,0.910549984717881,0.931197935266895,0.949950420790436,0.971386629415768,0.991654683373617,1.01215068856654,1.03166727994908
2022-07-22,"R",NA,"estimate",0.960467456230431,0.960437260090129,0.0441582053357572,0.884621218900646,0.910549984717881,0.931197935266895,0.949950420790436,0.971386629415768,0.991654683373617,1.01215068856654,1.03166727994908
2022-07-23,"R",NA,"estimate",0.960467456230431,0.960437260090129,0.0441582053357572,0.884621218900646,0.910549984717881,0.931197935266895,0.949950420790436,0.971386629415768,0.991654683373617,1.01215068856654,1.03166727994908
2022-07-24,"R",NA,"estimate",0.960467456230431,0.960437260090129,0.0441582053357572,0.884621218900646,0.910549984717881,0.931197935266895,0.949950420790436,0.971386629415768,0.991654683373617,1.01215068856654,1.03166727994908
2022-07-25,"R",NA,"estimate",0.960467456230431,0.960437260090129,0.0441582053357572,0.884621218900646,0.910549984717881,0.931197935266895,0.949950420790436,0.971386629415768,0.991654683373617,1.01215068856654,1.03166727994908
2022-07-26,"R",NA,"estimate",0.960467456230431,0.960437260090129,0.0441582053357572,0.884621218900646,0.910549984717881,0.931197935266895,0.949950420790436,0.971386629415768,0.991654683373617,1.01215068856654,1.03166727994908
2022-07-27,"R",NA,"estimate",1.00777293915298,1.00958505415429,0.047851684576246,0.934762044686473,0.953979164748219,0.976447550109567,0.99663294133311,1.01976019877714,1.04136409446987,1.06291878013338,1.08979184237047
2022-07-28,"R",NA,"estimate",1.00777293915298,1.00958505415429,0.047851684576246,0.934762044686473,0.953979164748219,0.976447550109567,0.99663294133311,1.01976019877714,1.04136409446987,1.06291878013338,1.08979184237047
2022-07-29,"R",NA,"estimate",1.00777293915298,1.00958505415429,0.047851684576246,0.934762044686473,0.953979164748219,0.976447550109567,0.99663294133311,1.01976019877714,1.04136409446987,1.06291878013338,1.08979184237047
2022-07-30,"R",NA,"estimate",1.00777293915298,1.00958505415429,0.047851684576246,0.934762044686473,0.953979164748219,0.976447550109567,0.99663294133311,1.01976019877714,1.04136409446987,1.06291878013338,1.08979184237047
