"date","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90","variable","type"
2021-01-20,2,1.7,1.4,0,1,1,2,3,4,"reported_cases","estimate"
2021-01-21,39,38.8,6.6,28,34,37,40,43,50,"reported_cases","estimate"
2021-01-22,38,38.7,7,28,34,37,40,43,51,"reported_cases","estimate"
2021-01-23,41,41.4,7,30,36,39,43,46,53,"reported_cases","estimate"
2021-01-24,41.5,41.5,7.1,30,37,40,43,46,54,"reported_cases","estimate"
2021-01-25,40,40,7,29,35,38,42,44,52,"reported_cases","estimate"
2021-01-26,39,39.9,7.2,29,35,38,41,45,52,"reported_cases","estimate"
2021-01-27,43,43.1,7.1,32,38,41,45,47,55,"reported_cases","estimate"
2021-01-28,31,31.4,6,22,27,30,33,35,42,"reported_cases","estimate"
2021-01-29,31,31.1,6.2,21,27,29,32,35,42,"reported_cases","estimate"
2021-01-30,34,34.5,6.4,25,30,33,36,39,45,"reported_cases","estimate"
2021-01-31,35,34.9,6.4,25,30,33,36,39,46,"reported_cases","estimate"
2021-02-01,34,34.6,6.4,25,30,33,36,39,45,"reported_cases","estimate"
2021-02-02,30,30.3,6,21,26,29,32,34,40,"reported_cases","estimate"
2021-02-03,29,29.3,5.8,20,25,28,31,33,39,"reported_cases","estimate"
2021-02-04,27,27,5.6,18,23,25,28,31,36,"reported_cases","estimate"
2021-02-05,26,26.1,5.5,17,22,24,27,30,35,"reported_cases","estimate"
2021-02-06,24,23.9,5.1,16,20,23,25,27,32,"reported_cases","estimate"
2021-02-07,22,22.7,5.1,15,19,21,24,26,32,"reported_cases","estimate"
2021-02-08,25,25.3,5.1,17,22,24,26,29,34,"reported_cases","estimate"
2021-02-09,22,22.5,4.9,15,19,21,24,26,31,"reported_cases","estimate"
2021-02-10,20,20.1,4.7,13,17,19,21,23,29,"reported_cases","estimate"
2021-02-11,20,20.3,5,12,17,19,21,23,29,"reported_cases","estimate"
2021-02-12,17,17.2,4.3,11,14,16,18,20,24,"reported_cases","estimate"
2021-02-13,18,18.8,4.5,12,16,17,20,22,27,"reported_cases","estimate"
2021-02-14,22,22.1,5,14,19,21,23,25,30,"reported_cases","estimate"
2021-02-15,22,22.5,4.9,15,19,21,24,26,31,"reported_cases","estimate"
2021-02-16,24,23.9,5.2,16,20,22,25,27,33,"reported_cases","estimate"
2021-02-17,25,25.4,5.4,17,22,24,26,29,34,"reported_cases","estimate"
2021-02-18,25,25.4,5.1,17,22,24,27,29,34,"reported_cases","estimate"
2021-02-19,26,26.1,5.4,18,22,25,27,30,35,"reported_cases","estimate"
2021-02-20,28,28.4,5.5,20,25,27,30,32,38,"reported_cases","estimate"
2021-02-21,27,27.2,5.5,19,23,26,28,31,36,"reported_cases","estimate"
2021-02-22,25,25.3,5.2,17,22,24,27,29,34,"reported_cases","estimate"
2021-02-23,23,23.5,5.2,15,20,22,25,27,33,"reported_cases","estimate"
2021-02-24,26,26.4,5.5,18,22,25,28,30,36,"reported_cases","estimate"
2021-02-25,24,24.2,5.2,16,21,23,25,28,33,"reported_cases","estimate"
2021-02-26,23,23.1,5,15,20,22,24,26,32,"reported_cases","estimate"
2021-02-27,23,23.1,5,15,20,22,24,26,32,"reported_cases","estimate"
2021-02-28,24,24,5.1,16,20.8,23,25,27,33,"reported_cases","estimate"
2021-03-01,30,29.6,5.8,20,26,28,31,33,39,"reported_cases","estimate"
2021-03-02,30,29.9,5.8,21,26,28,31,34,40,"reported_cases","estimate"
2021-03-03,30,30.5,6,21,26,29,32,35,41,"reported_cases","estimate"
2021-03-04,32,32.2,6.2,22,28,31,33,36,43,"reported_cases","estimate"
2021-03-05,31,30.9,6,21,27,29,32,35,41,"reported_cases","estimate"
2021-03-06,30,30.3,6,21,26,28,32,34,41,"reported_cases","estimate"
2021-03-07,27,27.1,5.5,19,23,25,28,31,37,"reported_cases","estimate"
2021-03-08,26,26.4,5.5,18,22,25,28,30,36,"reported_cases","estimate"
2021-03-09,29,29.6,5.9,20,25,28,31,33,40,"reported_cases","estimate"
2021-03-10,28,28.6,5.7,20,25,27,30,32,38,"reported_cases","estimate"
2021-03-11,24,24.4,5.1,16,21,23,26,28,33,"reported_cases","estimate"
2021-03-12,20,20.5,4.7,13,17,19,21,24,29,"reported_cases","estimate"
