"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2021-01-01,"R",NA,"estimate",1.25346460165866,1.25654518066722,0.0879285568673927,1.12110373092801,1.19551464088034,1.22913734939079,1.27726991052666,1.31561206074766,1.40385193628496
2021-01-02,"R",NA,"estimate",1.25346460165866,1.25654518066722,0.0879285568673927,1.12110373092801,1.19551464088034,1.22913734939079,1.27726991052666,1.31561206074766,1.40385193628496
2021-01-03,"R",NA,"estimate",1.25346460165866,1.25654518066722,0.0879285568673927,1.12110373092801,1.19551464088034,1.22913734939079,1.27726991052666,1.31561206074766,1.40385193628496
2021-01-04,"R",NA,"estimate",1.25346460165866,1.25654518066722,0.0879285568673927,1.12110373092801,1.19551464088034,1.22913734939079,1.27726991052666,1.31561206074766,1.40385193628496
2021-01-05,"R",NA,"estimate",1.25346460165866,1.25654518066722,0.0879285568673927,1.12110373092801,1.19551464088034,1.22913734939079,1.27726991052666,1.31561206074766,1.40385193628496
2021-01-06,"R",NA,"estimate",1.25346460165866,1.25654518066722,0.0879285568673927,1.12110373092801,1.19551464088034,1.22913734939079,1.27726991052666,1.31561206074766,1.40385193628496
2021-01-07,"R",NA,"estimate",0.698665102750532,0.699004028318332,0.0564224194061921,0.602126518030851,0.663163847503455,0.685765945851166,0.712717051030715,0.736274694537417,0.791103698196147
2021-01-08,"R",NA,"estimate",0.698665102750532,0.699004028318332,0.0564224194061921,0.602126518030851,0.663163847503455,0.685765945851166,0.712717051030715,0.736274694537417,0.791103698196147
2021-01-09,"R",NA,"estimate",0.698665102750532,0.699004028318332,0.0564224194061921,0.602126518030851,0.663163847503455,0.685765945851166,0.712717051030715,0.736274694537417,0.791103698196147
2021-01-10,"R",NA,"estimate",0.698665102750532,0.699004028318332,0.0564224194061921,0.602126518030851,0.663163847503455,0.685765945851166,0.712717051030715,0.736274694537417,0.791103698196147
2021-01-11,"R",NA,"estimate",0.698665102750532,0.699004028318332,0.0564224194061921,0.602126518030851,0.663163847503455,0.685765945851166,0.712717051030715,0.736274694537417,0.791103698196147
2021-01-12,"R",NA,"estimate",0.698665102750532,0.699004028318332,0.0564224194061921,0.602126518030851,0.663163847503455,0.685765945851166,0.712717051030715,0.736274694537417,0.791103698196147
2021-01-13,"R",NA,"estimate",0.698665102750532,0.699004028318332,0.0564224194061921,0.602126518030851,0.663163847503455,0.685765945851166,0.712717051030715,0.736274694537417,0.791103698196147
2021-01-14,"R",NA,"estimate",0.702653275724098,0.702292658211792,0.0538314017745111,0.61338200048707,0.665600610696633,0.689501691103857,0.715141954451926,0.737467791245654,0.791712300258162
2021-01-15,"R",NA,"estimate",0.702653275724098,0.702292658211792,0.0538314017745111,0.61338200048707,0.665600610696633,0.689501691103857,0.715141954451926,0.737467791245654,0.791712300258162
2021-01-16,"R",NA,"estimate",0.702653275724098,0.702292658211792,0.0538314017745111,0.61338200048707,0.665600610696633,0.689501691103857,0.715141954451926,0.737467791245654,0.791712300258162
2021-01-17,"R",NA,"estimate",0.702653275724098,0.702292658211792,0.0538314017745111,0.61338200048707,0.665600610696633,0.689501691103857,0.715141954451926,0.737467791245654,0.791712300258162
2021-01-18,"R",NA,"estimate",0.702653275724098,0.702292658211792,0.0538314017745111,0.61338200048707,0.665600610696633,0.689501691103857,0.715141954451926,0.737467791245654,0.791712300258162
2021-01-19,"R",NA,"estimate",0.702653275724098,0.702292658211792,0.0538314017745111,0.61338200048707,0.665600610696633,0.689501691103857,0.715141954451926,0.737467791245654,0.791712300258162
2021-01-20,"R",NA,"estimate",0.702653275724098,0.702292658211792,0.0538314017745111,0.61338200048707,0.665600610696633,0.689501691103857,0.715141954451926,0.737467791245654,0.791712300258162
2021-01-21,"R",NA,"estimate",0.848189396653603,0.850452993901263,0.06636145215342,0.745023740147385,0.803861042965945,0.832368938742154,0.865055383194404,0.895795475781561,0.961032768231662
2021-01-22,"R",NA,"estimate",0.848189396653603,0.850452993901263,0.06636145215342,0.745023740147385,0.803861042965945,0.832368938742154,0.865055383194404,0.895795475781561,0.961032768231662
