"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2021-11-06,"R",NA,"estimate",1.30241283542427,1.30410078586167,0.081416520689937,1.17323015111763,1.24753855188259,1.28304848903102,1.32079273084193,1.35508959176191,1.44426124437083
2021-11-07,"R",NA,"estimate",1.30241283542427,1.30410078586167,0.081416520689937,1.17323015111763,1.24753855188259,1.28304848903102,1.32079273084193,1.35508959176191,1.44426124437083
2021-11-08,"R",NA,"estimate",1.30241283542427,1.30410078586167,0.081416520689937,1.17323015111763,1.24753855188259,1.28304848903102,1.32079273084193,1.35508959176191,1.44426124437083
2021-11-09,"R",NA,"estimate",1.30241283542427,1.30410078586167,0.081416520689937,1.17323015111763,1.24753855188259,1.28304848903102,1.32079273084193,1.35508959176191,1.44426124437083
2021-11-10,"R",NA,"estimate",1.30241283542427,1.30410078586167,0.081416520689937,1.17323015111763,1.24753855188259,1.28304848903102,1.32079273084193,1.35508959176191,1.44426124437083
2021-11-11,"R",NA,"estimate",1.30241283542427,1.30410078586167,0.081416520689937,1.17323015111763,1.24753855188259,1.28304848903102,1.32079273084193,1.35508959176191,1.44426124437083
2021-11-12,"R",NA,"estimate",0.70553786464657,0.705362222700229,0.0575600485331676,0.611827520964247,0.665702613982843,0.691689414144933,0.720968843160869,0.744138228663405,0.798039188567697
2021-11-13,"R",NA,"estimate",0.70553786464657,0.705362222700229,0.0575600485331676,0.611827520964247,0.665702613982843,0.691689414144933,0.720968843160869,0.744138228663405,0.798039188567697
2021-11-14,"R",NA,"estimate",0.70553786464657,0.705362222700229,0.0575600485331676,0.611827520964247,0.665702613982843,0.691689414144933,0.720968843160869,0.744138228663405,0.798039188567697
2021-11-15,"R",NA,"estimate",0.70553786464657,0.705362222700229,0.0575600485331676,0.611827520964247,0.665702613982843,0.691689414144933,0.720968843160869,0.744138228663405,0.798039188567697
2021-11-16,"R",NA,"estimate",0.70553786464657,0.705362222700229,0.0575600485331676,0.611827520964247,0.665702613982843,0.691689414144933,0.720968843160869,0.744138228663405,0.798039188567697
2021-11-17,"R",NA,"estimate",0.70553786464657,0.705362222700229,0.0575600485331676,0.611827520964247,0.665702613982843,0.691689414144933,0.720968843160869,0.744138228663405,0.798039188567697
2021-11-18,"R",NA,"estimate",0.70553786464657,0.705362222700229,0.0575600485331676,0.611827520964247,0.665702613982843,0.691689414144933,0.720968843160869,0.744138228663405,0.798039188567697
2021-11-19,"R",NA,"estimate",0.89431187896496,0.898755005814996,0.0685435203220002,0.791168089520085,0.849943698569366,0.878206171314067,0.912325546585605,0.944753916205664,1.01952639180713
2021-11-20,"R",NA,"estimate",0.89431187896496,0.898755005814996,0.0685435203220002,0.791168089520085,0.849943698569366,0.878206171314067,0.912325546585605,0.944753916205664,1.01952639180713
