"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2021-11-20,"R",NA,"estimate",1.34415699900287,1.34852579544169,0.0920450303199077,1.20473184714909,1.28334794409364,1.32147945097189,1.36778319030811,1.41134682692749,1.50568401197714
2021-11-21,"R",NA,"estimate",1.34415699900287,1.34852579544169,0.0920450303199077,1.20473184714909,1.28334794409364,1.32147945097189,1.36778319030811,1.41134682692749,1.50568401197714
2021-11-22,"R",NA,"estimate",1.34415699900287,1.34852579544169,0.0920450303199077,1.20473184714909,1.28334794409364,1.32147945097189,1.36778319030811,1.41134682692749,1.50568401197714
2021-11-23,"R",NA,"estimate",1.34415699900287,1.34852579544169,0.0920450303199077,1.20473184714909,1.28334794409364,1.32147945097189,1.36778319030811,1.41134682692749,1.50568401197714
2021-11-24,"R",NA,"estimate",1.34415699900287,1.34852579544169,0.0920450303199077,1.20473184714909,1.28334794409364,1.32147945097189,1.36778319030811,1.41134682692749,1.50568401197714
2021-11-25,"R",NA,"estimate",1.34415699900287,1.34852579544169,0.0920450303199077,1.20473184714909,1.28334794409364,1.32147945097189,1.36778319030811,1.41134682692749,1.50568401197714
2021-11-26,"R",NA,"estimate",0.818839911566969,0.819756613623282,0.0670897157462439,0.709663121504219,0.773864769552176,0.803039693332791,0.837566592656394,0.865505892285056,0.927779151057704
2021-11-27,"R",NA,"estimate",0.818839911566969,0.819756613623282,0.0670897157462439,0.709663121504219,0.773864769552176,0.803039693332791,0.837566592656394,0.865505892285056,0.927779151057704
2021-11-28,"R",NA,"estimate",0.818839911566969,0.819756613623282,0.0670897157462439,0.709663121504219,0.773864769552176,0.803039693332791,0.837566592656394,0.865505892285056,0.927779151057704
2021-11-29,"R",NA,"estimate",0.818839911566969,0.819756613623282,0.0670897157462439,0.709663121504219,0.773864769552176,0.803039693332791,0.837566592656394,0.865505892285056,0.927779151057704
2021-11-30,"R",NA,"estimate",0.818839911566969,0.819756613623282,0.0670897157462439,0.709663121504219,0.773864769552176,0.803039693332791,0.837566592656394,0.865505892285056,0.927779151057704
2021-12-01,"R",NA,"estimate",0.818839911566969,0.819756613623282,0.0670897157462439,0.709663121504219,0.773864769552176,0.803039693332791,0.837566592656394,0.865505892285056,0.927779151057704
2021-12-02,"R",NA,"estimate",0.818839911566969,0.819756613623282,0.0670897157462439,0.709663121504219,0.773864769552176,0.803039693332791,0.837566592656394,0.865505892285056,0.927779151057704
2021-12-03,"R",NA,"estimate",1.00757851190819,1.00891268531525,0.0738510915691063,0.894994467815512,0.957072291567921,0.988959299976316,1.02576502749506,1.05695595975996,1.13304338332067
2021-12-04,"R",NA,"estimate",1.00757851190819,1.00891268531525,0.0738510915691063,0.894994467815512,0.957072291567921,0.988959299976316,1.02576502749506,1.05695595975996,1.13304338332067
2021-12-05,"R",NA,"estimate",1.00757851190819,1.00891268531525,0.0738510915691063,0.894994467815512,0.957072291567921,0.988959299976316,1.02576502749506,1.05695595975996,1.13304338332067
2021-12-06,"R",NA,"estimate",1.00757851190819,1.00891268531525,0.0738510915691063,0.894994467815512,0.957072291567921,0.988959299976316,1.02576502749506,1.05695595975996,1.13304338332067
2021-12-07,"R",NA,"estimate",1.00757851190819,1.00891268531525,0.0738510915691063,0.894994467815512,0.957072291567921,0.988959299976316,1.02576502749506,1.05695595975996,1.13304338332067
