"date","variable","strat","type","median","mean","sd","lower_90","lower_75","lower_50","lower_20","upper_20","upper_50","upper_75","upper_90"
2021-12-26,"R",NA,"estimate",1.74583332643899,1.74667253806268,0.0621518496799991,1.64525148786519,1.67723758850339,1.70406142183826,1.72926850763235,1.76101217495622,1.78801984901907,1.8197055655816,1.84827135304169
2021-12-27,"R",NA,"estimate",1.74583332643899,1.74667253806268,0.0621518496799991,1.64525148786519,1.67723758850339,1.70406142183826,1.72926850763235,1.76101217495622,1.78801984901907,1.8197055655816,1.84827135304169
2021-12-28,"R",NA,"estimate",1.74583332643899,1.74667253806268,0.0621518496799991,1.64525148786519,1.67723758850339,1.70406142183826,1.72926850763235,1.76101217495622,1.78801984901907,1.8197055655816,1.84827135304169
2021-12-29,"R",NA,"estimate",1.74583332643899,1.74667253806268,0.0621518496799991,1.64525148786519,1.67723758850339,1.70406142183826,1.72926850763235,1.76101217495622,1.78801984901907,1.8197055655816,1.84827135304169
2021-12-30,"R",NA,"estimate",1.74583332643899,1.74667253806268,0.0621518496799991,1.64525148786519,1.67723758850339,1.70406142183826,1.72926850763235,1.76101217495622,1.78801984901907,1.8197055655816,1.84827135304169
2021-12-31,"R",NA,"estimate",1.74583332643899,1.74667253806268,0.0621518496799991,1.64525148786519,1.67723758850339,1.70406142183826,1.72926850763235,1.76101217495622,1.78801984901907,1.8197055655816,1.84827135304169
2022-01-01,"R",NA,"estimate",1.19871821038605,1.1984062426132,0.0389706804564377,1.13477762208334,1.15340347450557,1.17214535461242,1.18814305772651,1.2079195960797,1.22430000953254,1.24251589696687,1.26238737441821
2022-01-02,"R",NA,"estimate",1.19871821038605,1.1984062426132,0.0389706804564377,1.13477762208334,1.15340347450557,1.17214535461242,1.18814305772651,1.2079195960797,1.22430000953254,1.24251589696687,1.26238737441821
2022-01-03,"R",NA,"estimate",1.19871821038605,1.1984062426132,0.0389706804564377,1.13477762208334,1.15340347450557,1.17214535461242,1.18814305772651,1.2079195960797,1.22430000953254,1.24251589696687,1.26238737441821
2022-01-04,"R",NA,"estimate",1.19871821038605,1.1984062426132,0.0389706804564377,1.13477762208334,1.15340347450557,1.17214535461242,1.18814305772651,1.2079195960797,1.22430000953254,1.24251589696687,1.26238737441821
2022-01-05,"R",NA,"estimate",1.19871821038605,1.1984062426132,0.0389706804564377,1.13477762208334,1.15340347450557,1.17214535461242,1.18814305772651,1.2079195960797,1.22430000953254,1.24251589696687,1.26238737441821
2022-01-06,"R",NA,"estimate",1.19871821038605,1.1984062426132,0.0389706804564377,1.13477762208334,1.15340347450557,1.17214535461242,1.18814305772651,1.2079195960797,1.22430000953254,1.24251589696687,1.26238737441821
2022-01-07,"R",NA,"estimate",1.19871821038605,1.1984062426132,0.0389706804564377,1.13477762208334,1.15340347450557,1.17214535461242,1.18814305772651,1.2079195960797,1.22430000953254,1.24251589696687,1.26238737441821
2022-01-08,"R",NA,"estimate",1.08738295602666,1.08750946521743,0.0331263638551441,1.03428880162858,1.0488475868513,1.06420898910961,1.07762088381868,1.09592177915447,1.10976683035601,1.12659385516496,1.1434025130496
2022-01-09,"R",NA,"estimate",1.08738295602666,1.08750946521743,0.0331263638551441,1.03428880162858,1.0488475868513,1.06420898910961,1.07762088381868,1.09592177915447,1.10976683035601,1.12659385516496,1.1434025130496
2022-01-10,"R",NA,"estimate",1.08738295602666,1.08750946521743,0.0331263638551441,1.03428880162858,1.0488475868513,1.06420898910961,1.07762088381868,1.09592177915447,1.10976683035601,1.12659385516496,1.1434025130496
2022-01-11,"R",NA,"estimate",1.08738295602666,1.08750946521743,0.0331263638551441,1.03428880162858,1.0488475868513,1.06420898910961,1.07762088381868,1.09592177915447,1.10976683035601,1.12659385516496,1.1434025130496
2022-01-12,"R",NA,"estimate",1.08738295602666,1.08750946521743,0.0331263638551441,1.03428880162858,1.0488475868513,1.06420898910961,1.07762088381868,1.09592177915447,1.10976683035601,1.12659385516496,1.1434025130496
2022-01-13,"R",NA,"estimate",1.08738295602666,1.08750946521743,0.0331263638551441,1.03428880162858,1.0488475868513,1.06420898910961,1.07762088381868,1.09592177915447,1.10976683035601,1.12659385516496,1.1434025130496
2022-01-14,"R",NA,"estimate",1.08738295602666,1.08750946521743,0.0331263638551441,1.03428880162858,1.0488475868513,1.06420898910961,1.07762088381868,1.09592177915447,1.10976683035601,1.12659385516496,1.1434025130496
2022-01-15,"R",NA,"estimate",0.956654892729342,0.957723349990729,0.0304219029606312,0.90976470411757,0.923681070672786,0.937039743383204,0.948869926779565,0.964995814067339,0.978882947403608,0.992483824111602,1.0081884363666
2022-01-16,"R",NA,"estimate",0.956654892729342,0.957723349990729,0.0304219029606312,0.90976470411757,0.923681070672786,0.937039743383204,0.948869926779565,0.964995814067339,0.978882947403608,0.992483824111602,1.0081884363666
2022-01-17,"R",NA,"estimate",0.956654892729342,0.957723349990729,0.0304219029606312,0.90976470411757,0.923681070672786,0.937039743383204,0.948869926779565,0.964995814067339,0.978882947403608,0.992483824111602,1.0081884363666
2022-01-18,"R",NA,"estimate",0.956654892729342,0.957723349990729,0.0304219029606312,0.90976470411757,0.923681070672786,0.937039743383204,0.948869926779565,0.964995814067339,0.978882947403608,0.992483824111602,1.0081884363666
2022-01-19,"R",NA,"estimate",0.956654892729342,0.957723349990729,0.0304219029606312,0.90976470411757,0.923681070672786,0.937039743383204,0.948869926779565,0.964995814067339,0.978882947403608,0.992483824111602,1.0081884363666
2022-01-20,"R",NA,"estimate",0.956654892729342,0.957723349990729,0.0304219029606312,0.90976470411757,0.923681070672786,0.937039743383204,0.948869926779565,0.964995814067339,0.978882947403608,0.992483824111602,1.0081884363666
2022-01-21,"R",NA,"estimate",0.956654892729342,0.957723349990729,0.0304219029606312,0.90976470411757,0.923681070672786,0.937039743383204,0.948869926779565,0.964995814067339,0.978882947403608,0.992483824111602,1.0081884363666
2022-01-22,"R",NA,"estimate",0.783215801006752,0.783636880356981,0.0302669401775584,0.733416473017673,0.748747340224224,0.763022858008776,0.77634991733205,0.791352080810323,0.803673732247288,0.818969341858134,0.834419677938591
2022-01-23,"R",NA,"estimate",0.783215801006752,0.783636880356981,0.0302669401775584,0.733416473017673,0.748747340224224,0.763022858008776,0.77634991733205,0.791352080810323,0.803673732247288,0.818969341858134,0.834419677938591
