"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2021-01-01,"R",NA,"estimate",1.27465014353274,1.27789235209936,0.0909914419489725,1.13395144716961,1.21743199995414,1.25217738813022,1.29723863563551,1.34041829743888,1.42751009413291
2021-01-02,"R",NA,"estimate",1.27465014353274,1.27789235209936,0.0909914419489725,1.13395144716961,1.21743199995414,1.25217738813022,1.29723863563551,1.34041829743888,1.42751009413291
2021-01-03,"R",NA,"estimate",1.27465014353274,1.27789235209936,0.0909914419489725,1.13395144716961,1.21743199995414,1.25217738813022,1.29723863563551,1.34041829743888,1.42751009413291
2021-01-04,"R",NA,"estimate",1.27465014353274,1.27789235209936,0.0909914419489725,1.13395144716961,1.21743199995414,1.25217738813022,1.29723863563551,1.34041829743888,1.42751009413291
2021-01-05,"R",NA,"estimate",1.27465014353274,1.27789235209936,0.0909914419489725,1.13395144716961,1.21743199995414,1.25217738813022,1.29723863563551,1.34041829743888,1.42751009413291
2021-01-06,"R",NA,"estimate",1.27465014353274,1.27789235209936,0.0909914419489725,1.13395144716961,1.21743199995414,1.25217738813022,1.29723863563551,1.34041829743888,1.42751009413291
2021-01-07,"R",NA,"estimate",0.692783210174237,0.691464988529411,0.0596048144438272,0.593848973096023,0.652138205390282,0.678752988136783,0.707620423164013,0.730083427516727,0.788975998585349
2021-01-08,"R",NA,"estimate",0.692783210174237,0.691464988529411,0.0596048144438272,0.593848973096023,0.652138205390282,0.678752988136783,0.707620423164013,0.730083427516727,0.788975998585349
2021-01-09,"R",NA,"estimate",0.692783210174237,0.691464988529411,0.0596048144438272,0.593848973096023,0.652138205390282,0.678752988136783,0.707620423164013,0.730083427516727,0.788975998585349
2021-01-10,"R",NA,"estimate",0.692783210174237,0.691464988529411,0.0596048144438272,0.593848973096023,0.652138205390282,0.678752988136783,0.707620423164013,0.730083427516727,0.788975998585349
2021-01-11,"R",NA,"estimate",0.692783210174237,0.691464988529411,0.0596048144438272,0.593848973096023,0.652138205390282,0.678752988136783,0.707620423164013,0.730083427516727,0.788975998585349
2021-01-12,"R",NA,"estimate",0.692783210174237,0.691464988529411,0.0596048144438272,0.593848973096023,0.652138205390282,0.678752988136783,0.707620423164013,0.730083427516727,0.788975998585349
2021-01-13,"R",NA,"estimate",0.692783210174237,0.691464988529411,0.0596048144438272,0.593848973096023,0.652138205390282,0.678752988136783,0.707620423164013,0.730083427516727,0.788975998585349
2021-01-14,"R",NA,"estimate",0.694576585665733,0.69645002835078,0.0603650396481471,0.59904609316215,0.654334940370482,0.679387851580421,0.711605786411497,0.73836027826067,0.796014916433741
2021-01-15,"R",NA,"estimate",0.694576585665733,0.69645002835078,0.0603650396481471,0.59904609316215,0.654334940370482,0.679387851580421,0.711605786411497,0.73836027826067,0.796014916433741
2021-01-16,"R",NA,"estimate",0.694576585665733,0.69645002835078,0.0603650396481471,0.59904609316215,0.654334940370482,0.679387851580421,0.711605786411497,0.73836027826067,0.796014916433741
