"date","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90","variable","type"
2021-04-28,2,1.8,1.4,0,1,1,2,3,4,"reported_cases","estimate"
2021-04-29,117,117.9,16.3,93,107,113,121,128,146,"reported_cases","estimate"
2021-04-30,108,108.2,14.9,85,98,104,112,118,133,"reported_cases","estimate"
2021-05-01,113,113.5,15.6,89,103,109,117,124,140,"reported_cases","estimate"
2021-05-02,117,117.6,16,92,107,113,121,127,143,"reported_cases","estimate"
2021-05-03,112,112.3,14.8,89,102,108,116,122,138,"reported_cases","estimate"
2021-05-04,95,95.6,13.9,74,86,92,99,104,118,"reported_cases","estimate"
2021-05-05,90,90.5,12.7,70,82,87,94,99,112,"reported_cases","estimate"
2021-05-06,91,91.1,13.4,70,82,87,94,100,114,"reported_cases","estimate"
2021-05-07,84,84.3,12.7,63.9,76,81,87,92,107,"reported_cases","estimate"
2021-05-08,98,98.6,13.9,77,89,95,102,107,123,"reported_cases","estimate"
2021-05-09,90,90.6,13.1,71,82,87,94,99,113,"reported_cases","estimate"
2021-05-10,85,85.8,12.6,66,77,82,88,94,108,"reported_cases","estimate"
2021-05-11,81,81.8,12.2,62,73,78,84,90,103,"reported_cases","estimate"
2021-05-12,75,75.2,11.3,58,67,72,77,82,94,"reported_cases","estimate"
2021-05-13,81,81.3,12.2,62,73,78,84,89,102,"reported_cases","estimate"
2021-05-14,73,73.2,11.1,55,66,71,76,80,91,"reported_cases","estimate"
2021-05-15,71,71.2,10.9,54,64,68,74,78,90,"reported_cases","estimate"
2021-05-16,67,66.7,10.5,50,59.8,64,69,74,84,"reported_cases","estimate"
2021-05-17,69,69,10.7,52,62,66,71,76,88,"reported_cases","estimate"
2021-05-18,67,67.6,11,50.9,60,64,70,75,86,"reported_cases","estimate"
2021-05-19,60,60.5,9.7,45,54,57,63,67,76,"reported_cases","estimate"
2021-05-20,58,57.8,9.9,42,51,55,60,64,75,"reported_cases","estimate"
2021-05-21,60,60,9.8,45,53,57,62,66,77,"reported_cases","estimate"
2021-05-22,59,59.5,9.7,44,53,57,62,66,76,"reported_cases","estimate"
2021-05-23,59,59.4,9.9,44,53,57,61,66,76,"reported_cases","estimate"
2021-05-24,59,59.5,9.5,44,53,57,62,66,75,"reported_cases","estimate"
2021-05-25,53,53.7,9.2,39,47,51,56,60,69,"reported_cases","estimate"
2021-05-26,50,50.2,8.5,37,44,48,52,56,64,"reported_cases","estimate"
2021-05-27,46,46.7,8.2,34,41,44,48,52,61,"reported_cases","estimate"
2021-05-28,39,39.2,7.7,27,34,37,41,44,53,"reported_cases","estimate"
2021-05-29,33,33.4,6.8,23,29,32,35,38,46,"reported_cases","estimate"
2021-05-30,36,36.3,7.1,25,31,34,38,41,48,"reported_cases","estimate"
2021-05-31,35,35.6,6.8,25,31,34,37,40,48,"reported_cases","estimate"
2021-06-01,32,32.3,6.7,22,28,30,34,37,44,"reported_cases","estimate"
2021-06-02,28,28.4,5.9,20,24,26,29,32,39,"reported_cases","estimate"
2021-06-03,29,29.1,6.3,19,25,27,31,33,40,"reported_cases","estimate"
2021-06-04,27,26.8,5.8,18,23,25,28,31,36,"reported_cases","estimate"
2021-06-05,28,28.4,6,19,24,27,30,32,39,"reported_cases","estimate"
2021-06-06,30,30.2,6.3,20,26,28,32,34.2,41,"reported_cases","estimate"
2021-06-07,27,27.4,5.9,18,23.8,26,29,31,37,"reported_cases","estimate"
2021-06-08,24,24.7,5.6,16,21,23,26,28,34,"reported_cases","estimate"
2021-06-09,23,23.5,5.5,15,20,22,25,27,33,"reported_cases","estimate"
2021-06-10,23,23.1,5.3,15,19,22,24,26,32,"reported_cases","estimate"
2021-06-11,19,19,4.7,12,16,18,20,22,27,"reported_cases","estimate"
2021-06-12,15,15.2,4.2,9,12,14,16,18,22,"reported_cases","estimate"
2021-06-13,16,16.7,4.5,9,14,15,18,20,25,"reported_cases","estimate"
2021-06-14,15,15.3,4.2,9,12,14,16,18,23,"reported_cases","estimate"
2021-06-15,13,13.3,3.9,7,11,12,14,16,20,"reported_cases","estimate"
2021-06-16,13,13.3,3.9,7,10,12,14,16,20,"reported_cases","estimate"
2021-06-17,12,11.9,3.8,6,9,11,13,14,19,"reported_cases","estimate"
2021-06-18,10,10.4,3.4,5,8,9,11,13,16,"reported_cases","estimate"
2021-06-19,12,12.2,3.7,7,10,11,13,15,18,"reported_cases","estimate"
2021-06-20,10,10.3,3.3,5,8,9,11,12,16,"reported_cases","estimate"
2021-06-21,10,10.2,3.4,5,8,9,11,12,16,"reported_cases","estimate"
