"date","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90","variable","type"
2021-04-28,2,1.8,1.5,0,1,1,2,3,5,"reported_cases","estimate"
2021-04-29,117,117.3,15.7,92.9,107,113,120,127.2,145,"reported_cases","estimate"
2021-04-30,108,108.8,15.3,85,98,104,112,119,135,"reported_cases","estimate"
2021-05-01,113,113.9,15.3,90,103.8,110,117,124,140,"reported_cases","estimate"
2021-05-02,118,118.6,15.6,94,107,114,122,129,145,"reported_cases","estimate"
2021-05-03,111,111.9,15.2,88,101,107,116,122,137,"reported_cases","estimate"
2021-05-04,95,95.1,13.9,73,85,92,98,104,119,"reported_cases","estimate"
2021-05-05,91,91.4,13.4,70.9,82,88,94,100,113,"reported_cases","estimate"
2021-05-06,91,91.5,13.1,71,82,88,95,100,113,"reported_cases","estimate"
2021-05-07,84,85.1,12.8,65,76,81,88,93,107,"reported_cases","estimate"
2021-05-08,98,98.9,14.4,76,89,95,102,108,124,"reported_cases","estimate"
2021-05-09,90,91.2,12.9,71,82,87,94,99,115,"reported_cases","estimate"
2021-05-10,85,85,12.3,65.9,76,81,87,93,106,"reported_cases","estimate"
2021-05-11,81,81.6,12.2,63,73,78,85,90,102,"reported_cases","estimate"
2021-05-12,75,75.5,11.4,57,68,72,78,83,95,"reported_cases","estimate"
2021-05-13,81,81,11.9,62,73,78,84,89,101,"reported_cases","estimate"
2021-05-14,74,74.1,11.3,56,66,71,77,81,94,"reported_cases","estimate"
2021-05-15,71,72,11.1,55,64,69,74,79,91,"reported_cases","estimate"
2021-05-16,67,67.1,10.3,50,60,65,70,74,85,"reported_cases","estimate"
2021-05-17,68,68.4,10.9,51,61,66,71,75,87,"reported_cases","estimate"
2021-05-18,68,67.9,10.9,51,60,65,70,75,86,"reported_cases","estimate"
2021-05-19,61,60.8,9.7,45,54,58,63,67,77,"reported_cases","estimate"
2021-05-20,57,57.4,9.2,43,51,55,60,64,73,"reported_cases","estimate"
2021-05-21,60,59.9,9.9,44,53,57,62,66,76,"reported_cases","estimate"
2021-05-22,59,59.5,10,44,53,57,62,66,76,"reported_cases","estimate"
2021-05-23,59,59.9,10,44,53,57,62,66,77,"reported_cases","estimate"
2021-05-24,59,59.4,9.8,44,53,56,61,65.2,76,"reported_cases","estimate"
2021-05-25,53,53.3,9.2,39,47,51,55,59,69,"reported_cases","estimate"
2021-05-26,51,50.7,8.6,37,45,48,53,56,65,"reported_cases","estimate"
2021-05-27,46,46.4,8.3,34,41,44,48,52,61,"reported_cases","estimate"
2021-05-28,39,39.3,7.4,28,34,37,41,44,51,"reported_cases","estimate"
2021-05-29,33,33.6,6.9,23,29,31,35,38,45,"reported_cases","estimate"
2021-05-30,36,36.8,6.9,26,32,35,38,41,49,"reported_cases","estimate"
2021-05-31,36,36,7,25,31,34,38,41,48,"reported_cases","estimate"
2021-06-01,32,32.1,6.6,22,28,30,33,36,44,"reported_cases","estimate"
2021-06-02,28,28.5,5.9,19,24,27,30,32,39,"reported_cases","estimate"
2021-06-03,29,29.4,6,20,25,28,31,33,40,"reported_cases","estimate"
2021-06-04,27,26.8,5.8,18,23,25,28,31,37,"reported_cases","estimate"
2021-06-05,28,28.6,6.1,19,24,27,30,32,39,"reported_cases","estimate"
2021-06-06,30,30.4,6.4,20,26,29,32,34,41,"reported_cases","estimate"
2021-06-07,27,27.3,5.7,18,23,26,29,31,37,"reported_cases","estimate"
2021-06-08,24,24.7,5.6,16,21,23,26,28,34,"reported_cases","estimate"
2021-06-09,24,23.7,5.4,15,20,22,25,27,33,"reported_cases","estimate"
2021-06-10,23,23,5.3,15,19,21,24,26,32,"reported_cases","estimate"
2021-06-11,19,19,4.8,12,16,18,20,22,27,"reported_cases","estimate"
2021-06-12,15,15.2,4.1,9,12,14,16,18,22,"reported_cases","estimate"
2021-06-13,16,16.6,4.5,10,13,15,18,20,24,"reported_cases","estimate"
2021-06-14,15,15.3,4.2,9,12,14,16,18,22,"reported_cases","estimate"
2021-06-15,13,13.2,4,7,10,12,14,16,20,"reported_cases","estimate"
2021-06-16,13,13.2,3.8,7,11,12,14,16,20,"reported_cases","estimate"
2021-06-17,12,11.8,3.6,6,9,11,12,14,18,"reported_cases","estimate"
2021-06-18,10,10.4,3.4,5,8,9,11,12.2,16,"reported_cases","estimate"
2021-06-19,12,12.4,3.7,7,10,11,13,15,19,"reported_cases","estimate"
2021-06-20,10,10.3,3.4,5,8,9,11,13,16,"reported_cases","estimate"
2021-06-21,10,10.2,3.3,5,8,9,11,12,16,"reported_cases","estimate"
2021-06-22,8,8.4,3,4,6,7,9,10,14,"reported_cases","estimate"
2021-06-23,5,5.6,2.4,2,4,5,6,7,10,"reported_cases","estimate"
2021-06-24,4,3.9,2,1,3,3,4,5,7,"reported_cases","estimate"
2021-06-25,3,3.7,1.9,1,2,3,4,5,7,"reported_cases","estimate"
2021-06-26,6,6,2.5,2,4,5,6,8,10,"reported_cases","estimate"
2021-06-27,6,6.2,2.6,2,4,5,7,8,11,"reported_cases","estimate"
2021-06-28,5,5,2.3,2,3,4,5,6,9,"reported_cases","estimate"
2021-06-29,4,3.7,1.9,1,2,3,4,5,7,"reported_cases","estimate"
2021-06-30,3,2.8,1.6,0,2,2,3,4,6,"reported_cases","estimate"
2021-07-01,2,1.9,1.4,0,1,1,2,3,4,"reported_cases","estimate"
2021-07-02,1,0.9,1,0,0,0,1,1,3,"reported_cases","estimate"
2021-07-03,2,2,1.4,0,1,1,2,3,4,"reported_cases","estimate"
2021-07-04,1,0.9,1,0,0,0,1,1,3,"reported_cases","estimate"
2021-07-05,2,2,1.4,0,1,1,2,3,4,"reported_cases","estimate"
2021-07-06,2,1.9,1.4,0,1,1,2,3,5,"reported_cases","estimate"
2021-07-07,2,1.9,1.4,0,1,1,2,3,4,"reported_cases","estimate"
2021-07-08,2,2,1.4,0,1,1,2,3,5,"reported_cases","estimate"
2021-07-09,3,2.9,1.7,0,2,2,3,4,6,"reported_cases","estimate"
2021-07-10,2,2,1.4,0,1,1,2,3,4,"reported_cases","estimate"
2021-07-11,2,2,1.4,0,1,1,2,3,5,"reported_cases","estimate"
2021-07-12,2,2,1.5,0,1,1,2,3,5,"reported_cases","estimate"
2021-07-13,1,0.9,1,0,0,0,1,1,3,"reported_cases","estimate"
2021-07-14,1,0.9,1,0,0,0,1,1,3,"reported_cases","estimate"
2021-07-15,0,0,0.1,0,0,0,0,0,0,"reported_cases","estimate"
2021-07-16,0,0.1,0.3,0,0,0,0,0,1,"reported_cases","estimate"
2021-07-17,0,0,0.2,0,0,0,0,0,0,"reported_cases","estimate"
2021-07-18,0,0,0.2,0,0,0,0,0,0,"reported_cases","estimate"
2021-07-19,0,0,0.2,0,0,0,0,0,0,"reported_cases","estimate"
2021-07-20,0,0.1,0.3,0,0,0,0,0,1,"reported_cases","estimate"
2021-07-21,0,0,0.2,0,0,0,0,0,0,"reported_cases","forecast"
2021-07-22,0,0,0.2,0,0,0,0,0,0,"reported_cases","forecast"
2021-07-23,0,0.1,0.2,0,0,0,0,0,0,"reported_cases","forecast"
2021-07-24,0,0.1,0.2,0,0,0,0,0,1,"reported_cases","forecast"
2021-07-25,0,0,0.2,0,0,0,0,0,0,"reported_cases","forecast"
2021-07-26,0,0,0.2,0,0,0,0,0,0,"reported_cases","forecast"
2021-07-27,0,0.1,0.3,0,0,0,0,0,1,"reported_cases","forecast"
2021-07-28,0,0.1,0.3,0,0,0,0,0,1,"reported_cases","forecast"
2021-07-29,0,0.1,0.3,0,0,0,0,0,1,"reported_cases","forecast"
2021-07-30,0,0.1,0.4,0,0,0,0,0,1,"reported_cases","forecast"
2021-07-31,0,0.1,0.5,0,0,0,0,0,1,"reported_cases","forecast"
2021-08-01,0,0.1,0.5,0,0,0,0,0,1,"reported_cases","forecast"
2021-08-02,0,0.1,0.5,0,0,0,0,0,1,"reported_cases","forecast"
2021-08-03,0,0.1,0.8,0,0,0,0,0,1,"reported_cases","forecast"
