"date","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90","variable","type"
2020-12-23,0,0.5,0.8,0,0,0,0,1,2,"reported_cases","estimate"
2020-12-24,16,16.5,4.3,10,14,15,17,19,24,"reported_cases","estimate"
2020-12-25,16,16.2,4,10,14,15,17,19,23,"reported_cases","estimate"
2020-12-26,14,14.3,3.8,8.9,12,13,15,17,21,"reported_cases","estimate"
2020-12-27,15,15.3,3.9,9,13,14,16,18,22,"reported_cases","estimate"
2020-12-28,16,16,4,10,13,15,17,19,23,"reported_cases","estimate"
2020-12-29,16,16,4.1,10,13,15,17,19,23,"reported_cases","estimate"
2020-12-30,14,14.4,3.9,8,12,13,15,17,21,"reported_cases","estimate"
2020-12-31,16,16.3,4.1,10,14,15,17,19,23,"reported_cases","estimate"
2021-01-01,15,15.3,4,9,12,14,16,18,22,"reported_cases","estimate"
2021-01-02,16,16.7,4.2,10,14,15,17,19,24,"reported_cases","estimate"
2021-01-03,17,17.7,4.4,11,15,16,19,21,25,"reported_cases","estimate"
2021-01-04,21,21.4,4.9,14,18,20,22,25,30,"reported_cases","estimate"
2021-01-05,23,23.3,5.1,15,20,22,24,27,32,"reported_cases","estimate"
2021-01-06,25,25.3,5.3,17,22,24,26,29,34,"reported_cases","estimate"
2021-01-07,31,31.3,5.9,22,27,30,33,35,41,"reported_cases","estimate"
2021-01-08,34,34.1,6,25,30,32,36,38,44,"reported_cases","estimate"
2021-01-09,34,33.7,6.2,24,29,32,35,38,44,"reported_cases","estimate"
2021-01-10,32,32.4,6.1,23,28,31,34,37,43,"reported_cases","estimate"
2021-01-11,37,36.9,6.4,27,32,35,38,41,47,"reported_cases","estimate"
2021-01-12,37,36.5,6.5,26,32,35,38,41,47,"reported_cases","estimate"
2021-01-13,37,36.7,6.2,27,33,35,38,41,47,"reported_cases","estimate"
2021-01-14,36,36.1,6.4,27,32,34,38,40,47,"reported_cases","estimate"
2021-01-15,42,41.8,7,31,37,40,43,46,54,"reported_cases","estimate"
2021-01-16,44,44.4,7.1,33,39,42,46,49,56,"reported_cases","estimate"
2021-01-17,40,40.4,6.6,30,36,38,42,45,51,"reported_cases","estimate"
2021-01-18,41,41.2,6.9,30,36,39,43,46,53,"reported_cases","estimate"
2021-01-19,44,44,7.2,33,39,42,46,49,56,"reported_cases","estimate"
2021-01-20,46,46.1,7.3,34,41,44,48,51,58,"reported_cases","estimate"
2021-01-21,38,38.4,6.6,28,34,37,40,43,50,"reported_cases","estimate"
2021-01-22,37,37.3,6.5,27,33,35,39,41.2,48,"reported_cases","estimate"
2021-01-23,39,39.5,6.8,29,35,38,41,44,51,"reported_cases","estimate"
2021-01-24,40,40.3,6.8,30,36,38,42,45,52,"reported_cases","estimate"
2021-01-25,38,38.7,6.6,28,34,37,40,43,49,"reported_cases","estimate"
2021-01-26,39,39.1,6.6,29,35,37,41,43,50,"reported_cases","estimate"
2021-01-27,41,40.9,6.8,30,36,39,42,45,52,"reported_cases","estimate"
2021-01-28,31,31.6,6,22,27,30,33,35,42,"reported_cases","estimate"
2021-01-29,31,30.7,5.9,21,27,29,32,34,41,"reported_cases","estimate"
2021-01-30,33,33.4,6.1,24,29,32,35,37,44,"reported_cases","estimate"
2021-01-31,34,34.7,6.2,25,30,33,36,39,45,"reported_cases","estimate"
2021-02-01,34,34.3,6.1,25,30,32,36,38,45,"reported_cases","estimate"
2021-02-02,30,30.7,5.7,22,27,29,32,34,40,"reported_cases","estimate"
2021-02-03,28,28,5.5,19,24,26,29,32,37,"reported_cases","estimate"
2021-02-04,27,27.6,5.6,19,24,26,29,31,37,"reported_cases","estimate"
2021-02-05,26,26.1,5.3,18,22,25,27,30,35,"reported_cases","estimate"
2021-02-06,23,23.8,5.2,16,20,22,25,27,33,"reported_cases","estimate"
2021-02-07,23,22.7,5,15,19,21,24,26,31,"reported_cases","estimate"
2021-02-08,25,25.2,5.2,17,22,24,26,29,34,"reported_cases","estimate"
2021-02-09,22,22.6,4.9,15,19,21,24,26,31,"reported_cases","estimate"
2021-02-10,19,19.5,4.5,12,16,18,20,23,27,"reported_cases","estimate"
2021-02-11,21,21.1,4.7,14,18,20,22,24,29,"reported_cases","estimate"
2021-02-12,17,17.5,4.3,11,14,16,18,20,25,"reported_cases","estimate"
2021-02-13,18,18.4,4.4,11,15,17,19,21,26,"reported_cases","estimate"
2021-02-14,22,22.1,4.9,14,19,21,23,25,30,"reported_cases","estimate"
2021-02-15,22,22.1,4.8,14.9,19,21,23,25,30,"reported_cases","estimate"
2021-02-16,24,24.1,5.1,16,21,23,25,27,32,"reported_cases","estimate"
2021-02-17,24,24.4,5.2,16,21,23,26,28,33,"reported_cases","estimate"
2021-02-18,26,26.3,5.3,18,23,25,27,30,35,"reported_cases","estimate"
2021-02-19,26,26.2,5.4,18,22,25,27,30,35,"reported_cases","estimate"
2021-02-20,28,28.1,5.5,20,24,26.6,29,32,37,"reported_cases","estimate"
