"date","variable","strat","type","median","mean","sd","lower_90","lower_75","lower_50","lower_20","upper_20","upper_50","upper_75","upper_90"
2023-06-16,"R",NA,"estimate",1.86725934250887,1.86839678466478,0.0916435896794944,1.72274315052553,1.7617136106018,1.80667720753735,1.84433025636981,1.88964494424056,1.92947852465341,1.97546921016839,2.02441196697793
2023-06-17,"R",NA,"estimate",1.86725934250887,1.86839678466478,0.0916435896794944,1.72274315052553,1.7617136106018,1.80667720753735,1.84433025636981,1.88964494424056,1.92947852465341,1.97546921016839,2.02441196697793
2023-06-18,"R",NA,"estimate",1.86725934250887,1.86839678466478,0.0916435896794944,1.72274315052553,1.7617136106018,1.80667720753735,1.84433025636981,1.88964494424056,1.92947852465341,1.97546921016839,2.02441196697793
2023-06-19,"R",NA,"estimate",1.86725934250887,1.86839678466478,0.0916435896794944,1.72274315052553,1.7617136106018,1.80667720753735,1.84433025636981,1.88964494424056,1.92947852465341,1.97546921016839,2.02441196697793
2023-06-20,"R",NA,"estimate",1.86725934250887,1.86839678466478,0.0916435896794944,1.72274315052553,1.7617136106018,1.80667720753735,1.84433025636981,1.88964494424056,1.92947852465341,1.97546921016839,2.02441196697793
2023-06-21,"R",NA,"estimate",1.86725934250887,1.86839678466478,0.0916435896794944,1.72274315052553,1.7617136106018,1.80667720753735,1.84433025636981,1.88964494424056,1.92947852465341,1.97546921016839,2.02441196697793
2023-06-22,"R",NA,"estimate",0.37744682805826,0.387584256059918,0.106484810014776,0.232196075236296,0.269156164847875,0.308475079637813,0.348977235214509,0.406460186478259,0.455484560945276,0.51551197278405,0.574265372748195
2023-06-23,"R",NA,"estimate",0.37744682805826,0.387584256059918,0.106484810014776,0.232196075236296,0.269156164847875,0.308475079637813,0.348977235214509,0.406460186478259,0.455484560945276,0.51551197278405,0.574265372748195
2023-06-24,"R",NA,"estimate",0.37744682805826,0.387584256059918,0.106484810014776,0.232196075236296,0.269156164847875,0.308475079637813,0.348977235214509,0.406460186478259,0.455484560945276,0.51551197278405,0.574265372748195
2023-06-25,"R",NA,"estimate",0.37744682805826,0.387584256059918,0.106484810014776,0.232196075236296,0.269156164847875,0.308475079637813,0.348977235214509,0.406460186478259,0.455484560945276,0.51551197278405,0.574265372748195
2023-06-26,"R",NA,"estimate",0.37744682805826,0.387584256059918,0.106484810014776,0.232196075236296,0.269156164847875,0.308475079637813,0.348977235214509,0.406460186478259,0.455484560945276,0.51551197278405,0.574265372748195
2023-06-27,"R",NA,"estimate",0.37744682805826,0.387584256059918,0.106484810014776,0.232196075236296,0.269156164847875,0.308475079637813,0.348977235214509,0.406460186478259,0.455484560945276,0.51551197278405,0.574265372748195
2023-06-28,"R",NA,"estimate",0.37744682805826,0.387584256059918,0.106484810014776,0.232196075236296,0.269156164847875,0.308475079637813,0.348977235214509,0.406460186478259,0.455484560945276,0.51551197278405,0.574265372748195
2023-06-29,"R",NA,"estimate",0.224247514120846,0.232648722759356,0.0847025626946715,0.112245079680959,0.139040865623762,0.170656070880107,0.202120381595613,0.246281161747023,0.284134143132521,0.330706759769766,0.38789888885775
2023-06-30,"R",NA,"estimate",0.224247514120846,0.232648722759356,0.0847025626946715,0.112245079680959,0.139040865623762,0.170656070880107,0.202120381595613,0.246281161747023,0.284134143132521,0.330706759769766,0.38789888885775
2023-07-01,"R",NA,"estimate",0.224247514120846,0.232648722759356,0.0847025626946715,0.112245079680959,0.139040865623762,0.170656070880107,0.202120381595613,0.246281161747023,0.284134143132521,0.330706759769766,0.38789888885775
2023-07-02,"R",NA,"estimate",0.224247514120846,0.232648722759356,0.0847025626946715,0.112245079680959,0.139040865623762,0.170656070880107,0.202120381595613,0.246281161747023,0.284134143132521,0.330706759769766,0.38789888885775
2023-07-03,"R",NA,"estimate",0.224247514120846,0.232648722759356,0.0847025626946715,0.112245079680959,0.139040865623762,0.170656070880107,0.202120381595613,0.246281161747023,0.284134143132521,0.330706759769766,0.38789888885775
