"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2021-10-20,"R",NA,"estimate",1.55641020909628,1.55744132677216,0.104885062143125,1.38576084955517,1.48360149164456,1.52859491701083,1.58525449889019,1.63147401035246,1.72265594058235
2021-10-21,"R",NA,"estimate",1.55641020909628,1.55744132677216,0.104885062143125,1.38576084955517,1.48360149164456,1.52859491701083,1.58525449889019,1.63147401035246,1.72265594058235
2021-10-22,"R",NA,"estimate",1.55641020909628,1.55744132677216,0.104885062143125,1.38576084955517,1.48360149164456,1.52859491701083,1.58525449889019,1.63147401035246,1.72265594058235
2021-10-23,"R",NA,"estimate",1.55641020909628,1.55744132677216,0.104885062143125,1.38576084955517,1.48360149164456,1.52859491701083,1.58525449889019,1.63147401035246,1.72265594058235
2021-10-24,"R",NA,"estimate",1.55641020909628,1.55744132677216,0.104885062143125,1.38576084955517,1.48360149164456,1.52859491701083,1.58525449889019,1.63147401035246,1.72265594058235
2021-10-25,"R",NA,"estimate",1.55641020909628,1.55744132677216,0.104885062143125,1.38576084955517,1.48360149164456,1.52859491701083,1.58525449889019,1.63147401035246,1.72265594058235
2021-10-26,"R",NA,"estimate",1.21281273864815,1.21096091727889,0.0793906898086838,1.08298874148814,1.15665396128827,1.19095041699684,1.23369812135241,1.2660720968607,1.3358652733338
2021-10-27,"R",NA,"estimate",1.21281273864815,1.21096091727889,0.0793906898086838,1.08298874148814,1.15665396128827,1.19095041699684,1.23369812135241,1.2660720968607,1.3358652733338
2021-10-28,"R",NA,"estimate",1.21281273864815,1.21096091727889,0.0793906898086838,1.08298874148814,1.15665396128827,1.19095041699684,1.23369812135241,1.2660720968607,1.3358652733338
2021-10-29,"R",NA,"estimate",1.21281273864815,1.21096091727889,0.0793906898086838,1.08298874148814,1.15665396128827,1.19095041699684,1.23369812135241,1.2660720968607,1.3358652733338
2021-10-30,"R",NA,"estimate",1.21281273864815,1.21096091727889,0.0793906898086838,1.08298874148814,1.15665396128827,1.19095041699684,1.23369812135241,1.2660720968607,1.3358652733338
2021-10-31,"R",NA,"estimate",1.21281273864815,1.21096091727889,0.0793906898086838,1.08298874148814,1.15665396128827,1.19095041699684,1.23369812135241,1.2660720968607,1.3358652733338
2021-11-01,"R",NA,"estimate",1.21281273864815,1.21096091727889,0.0793906898086838,1.08298874148814,1.15665396128827,1.19095041699684,1.23369812135241,1.2660720968607,1.3358652733338
2021-11-02,"R",NA,"estimate",1.21770551158474,1.22243159341328,0.0746756965033609,1.10322408510886,1.16984060407648,1.19889756207263,1.23816646653168,1.27343622041349,1.35108847441031
2021-11-03,"R",NA,"estimate",1.21770551158474,1.22243159341328,0.0746756965033609,1.10322408510886,1.16984060407648,1.19889756207263,1.23816646653168,1.27343622041349,1.35108847441031
2021-11-04,"R",NA,"estimate",1.21770551158474,1.22243159341328,0.0746756965033609,1.10322408510886,1.16984060407648,1.19889756207263,1.23816646653168,1.27343622041349,1.35108847441031
2021-11-05,"R",NA,"estimate",1.21770551158474,1.22243159341328,0.0746756965033609,1.10322408510886,1.16984060407648,1.19889756207263,1.23816646653168,1.27343622041349,1.35108847441031
2021-11-06,"R",NA,"estimate",1.21770551158474,1.22243159341328,0.0746756965033609,1.10322408510886,1.16984060407648,1.19889756207263,1.23816646653168,1.27343622041349,1.35108847441031
2021-11-07,"R",NA,"estimate",1.21770551158474,1.22243159341328,0.0746756965033609,1.10322408510886,1.16984060407648,1.19889756207263,1.23816646653168,1.27343622041349,1.35108847441031
2021-11-08,"R",NA,"estimate",1.21770551158474,1.22243159341328,0.0746756965033609,1.10322408510886,1.16984060407648,1.19889756207263,1.23816646653168,1.27343622041349,1.35108847441031
2021-11-09,"R",NA,"estimate",0.844906190973692,0.845224102705005,0.0554962272887862,0.756394189020353,0.808953222834009,0.830792632578643,0.858796213215027,0.883547198477883,0.935244611732142
2021-11-10,"R",NA,"estimate",0.844906190973692,0.845224102705005,0.0554962272887862,0.756394189020353,0.808953222834009,0.830792632578643,0.858796213215027,0.883547198477883,0.935244611732142
2021-11-11,"R",NA,"estimate",0.844906190973692,0.845224102705005,0.0554962272887862,0.756394189020353,0.808953222834009,0.830792632578643,0.858796213215027,0.883547198477883,0.935244611732142
2021-11-12,"R",NA,"estimate",0.844906190973692,0.845224102705005,0.0554962272887862,0.756394189020353,0.808953222834009,0.830792632578643,0.858796213215027,0.883547198477883,0.935244611732142
2021-11-13,"R",NA,"estimate",0.844906190973692,0.845224102705005,0.0554962272887862,0.756394189020353,0.808953222834009,0.830792632578643,0.858796213215027,0.883547198477883,0.935244611732142
2021-11-14,"R",NA,"estimate",0.844906190973692,0.845224102705005,0.0554962272887862,0.756394189020353,0.808953222834009,0.830792632578643,0.858796213215027,0.883547198477883,0.935244611732142
2021-11-15,"R",NA,"estimate",0.844906190973692,0.845224102705005,0.0554962272887862,0.756394189020353,0.808953222834009,0.830792632578643,0.858796213215027,0.883547198477883,0.935244611732142
2021-11-16,"R",NA,"estimate",0.823839147573544,0.82302737490447,0.0545929619038129,0.733306655838613,0.785639018811147,0.808701443437513,0.837123763357926,0.859796678535789,0.911989450491476
