"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2021-10-20,"R",NA,"estimate",1.55606536792094,1.55892891435224,0.103645633996304,1.39785549988489,1.48499457018713,1.52935908598505,1.58115427925122,1.62909806664962,1.7320773253573
2021-10-21,"R",NA,"estimate",1.55606536792094,1.55892891435224,0.103645633996304,1.39785549988489,1.48499457018713,1.52935908598505,1.58115427925122,1.62909806664962,1.7320773253573
2021-10-22,"R",NA,"estimate",1.55606536792094,1.55892891435224,0.103645633996304,1.39785549988489,1.48499457018713,1.52935908598505,1.58115427925122,1.62909806664962,1.7320773253573
2021-10-23,"R",NA,"estimate",1.55606536792094,1.55892891435224,0.103645633996304,1.39785549988489,1.48499457018713,1.52935908598505,1.58115427925122,1.62909806664962,1.7320773253573
2021-10-24,"R",NA,"estimate",1.55606536792094,1.55892891435224,0.103645633996304,1.39785549988489,1.48499457018713,1.52935908598505,1.58115427925122,1.62909806664962,1.7320773253573
2021-10-25,"R",NA,"estimate",1.55606536792094,1.55892891435224,0.103645633996304,1.39785549988489,1.48499457018713,1.52935908598505,1.58115427925122,1.62909806664962,1.7320773253573
2021-10-26,"R",NA,"estimate",1.20940517568818,1.20785049015001,0.0769083910700814,1.08250625640063,1.15544104229368,1.18985984275717,1.22887331747003,1.26033370507053,1.33213741357062
2021-10-27,"R",NA,"estimate",1.20940517568818,1.20785049015001,0.0769083910700814,1.08250625640063,1.15544104229368,1.18985984275717,1.22887331747003,1.26033370507053,1.33213741357062
2021-10-28,"R",NA,"estimate",1.20940517568818,1.20785049015001,0.0769083910700814,1.08250625640063,1.15544104229368,1.18985984275717,1.22887331747003,1.26033370507053,1.33213741357062
2021-10-29,"R",NA,"estimate",1.20940517568818,1.20785049015001,0.0769083910700814,1.08250625640063,1.15544104229368,1.18985984275717,1.22887331747003,1.26033370507053,1.33213741357062
2021-10-30,"R",NA,"estimate",1.20940517568818,1.20785049015001,0.0769083910700814,1.08250625640063,1.15544104229368,1.18985984275717,1.22887331747003,1.26033370507053,1.33213741357062
2021-10-31,"R",NA,"estimate",1.20940517568818,1.20785049015001,0.0769083910700814,1.08250625640063,1.15544104229368,1.18985984275717,1.22887331747003,1.26033370507053,1.33213741357062
2021-11-01,"R",NA,"estimate",1.20940517568818,1.20785049015001,0.0769083910700814,1.08250625640063,1.15544104229368,1.18985984275717,1.22887331747003,1.26033370507053,1.33213741357062
2021-11-02,"R",NA,"estimate",1.22352165417043,1.22480205228048,0.0707798476381577,1.11583197150928,1.17508708883019,1.20343557238854,1.23945922316176,1.27214849157351,1.3463518737309
2021-11-03,"R",NA,"estimate",1.22352165417043,1.22480205228048,0.0707798476381577,1.11583197150928,1.17508708883019,1.20343557238854,1.23945922316176,1.27214849157351,1.3463518737309
2021-11-04,"R",NA,"estimate",1.22352165417043,1.22480205228048,0.0707798476381577,1.11583197150928,1.17508708883019,1.20343557238854,1.23945922316176,1.27214849157351,1.3463518737309
