"date","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90","variable","type"
2021-09-06,0,0.3,0.5,0,0,0,0,0,1,"reported_cases","estimate"
2021-09-07,9,9,3.1,4,7,8,10,11,14,"reported_cases","estimate"
2021-09-08,9,8.8,3.2,4,7,8,9,11,14,"reported_cases","estimate"
2021-09-09,8,7.9,2.9,3,6,7,8,10,13,"reported_cases","estimate"
2021-09-10,10,10.3,3.4,5,8,9,11,12,16,"reported_cases","estimate"
2021-09-11,7,6.9,2.8,3,5,6,7,9,12,"reported_cases","estimate"
2021-09-12,7,7.4,2.9,3,5,7,8,9,13,"reported_cases","estimate"
2021-09-13,8,8.1,3,3,6,7,9,10,13,"reported_cases","estimate"
2021-09-14,14,14.2,4,8,11,13,15,17,21,"reported_cases","estimate"
2021-09-15,10,10.5,3.5,5,8,10,11,13,17,"reported_cases","estimate"
2021-09-16,12,12,3.8,6,9,11,13,14,19,"reported_cases","estimate"
2021-09-17,11,11.5,3.7,6,9,10,12,14,18,"reported_cases","estimate"
2021-09-18,8,8.6,3.1,4,6,8,9,11,14,"reported_cases","estimate"
2021-09-19,8,8.1,3,3,6,7,9,10,13,"reported_cases","estimate"
2021-09-20,9,8.8,3.2,4,7,8,9,11,14,"reported_cases","estimate"
2021-09-21,11,11.5,3.7,6,9,10,12,14,18,"reported_cases","estimate"
2021-09-22,12,12.5,3.7,7,10,11,13,15,19,"reported_cases","estimate"
2021-09-23,15,15.6,4.3,9,12,14,16,18,23,"reported_cases","estimate"
2021-09-24,16,16,4.3,9,13,15,17,19,23,"reported_cases","estimate"
2021-09-25,15,15,4.2,9,12,14,16,18,22,"reported_cases","estimate"
2021-09-26,15,15.5,4.3,9,12,14,16,18,23,"reported_cases","estimate"
2021-09-27,16,16.3,4.4,10,13,15,17,19,24,"reported_cases","estimate"
2021-09-28,18,17.8,4.6,10,15,16,19,21,26,"reported_cases","estimate"
2021-09-29,18,18.6,4.9,11,15,17,20,22,27,"reported_cases","estimate"
2021-09-30,19,18.9,4.8,12,16,17,20,22,27,"reported_cases","estimate"
2021-10-01,19,19.7,5.1,12,16,18,21,23,29,"reported_cases","estimate"
2021-10-02,17,17.6,4.7,10,14,16,19,20,26,"reported_cases","estimate"
2021-10-03,13,13.5,4,7,11,12,14,16,20,"reported_cases","estimate"
2021-10-04,12,12.5,3.9,7,10,11,13,15,19,"reported_cases","estimate"
2021-10-05,9,9.2,3.1,5,7,8,10,11,15,"reported_cases","estimate"
2021-10-06,8,7.9,2.9,3,6,7,9,10,13,"reported_cases","estimate"
2021-10-07,7,7.2,2.8,3,5,6,8,9,12,"reported_cases","estimate"
2021-10-08,7,6.9,2.7,3,5,6,7,9,12,"reported_cases","estimate"
2021-10-09,4,4.5,2.1,1,3,4,5,6,8,"reported_cases","estimate"
2021-10-10,5,5.6,2.5,2,4,5,6,7,10,"reported_cases","estimate"
2021-10-11,5,5.6,2.5,2,4,5,6,7,10,"reported_cases","estimate"
2021-10-12,7,7.2,2.8,3,5,6,8,9,12,"reported_cases","estimate"
2021-10-13,7,7,2.7,3,5,6,7,9,11,"reported_cases","estimate"
2021-10-14,7,7.1,2.7,3,5,6,8,9,12,"reported_cases","estimate"
2021-10-15,6,5.8,2.5,2,4,5,6,7,10,"reported_cases","estimate"
2021-10-16,7,7.3,2.8,3,5,6,8,9,12,"reported_cases","estimate"
2021-10-17,8,7.9,3,3,6,7,8,10,13,"reported_cases","estimate"
2021-10-18,8,7.7,2.9,3,6,7,8,9,13,"reported_cases","estimate"
2021-10-19,9,9.4,3.3,4,7,8,10,12,15,"reported_cases","estimate"
2021-10-20,11,11.3,3.6,6,9,10,12,14,18,"reported_cases","estimate"
2021-10-21,11,11.5,3.6,6,9,10,12,14,18,"reported_cases","estimate"
2021-10-22,11,10.7,3.5,5,8,10,11,13,17,"reported_cases","estimate"
2021-10-23,7,7.5,2.8,3,6,7,8,9,12,"reported_cases","estimate"
2021-10-24,6,5.8,2.5,2,4,5,6,7,10,"reported_cases","estimate"
