"date","hosp","vent","mort"
2020-07-07,1,"",""
2020-07-08,1,"",""
2020-07-09,2,"",""
2020-07-10,2,"",""
2020-07-11,2,"",""
2020-07-12,3,"",""
2020-07-13,3,"",""
2020-07-14,4,"",""
2020-07-15,6,"",""
2020-07-16,6,"",""
2020-07-17,6,"",""
2020-07-18,7,"",""
2020-07-19,7,"",""
2020-07-20,9,"",""
2020-07-21,9,"",""
2020-07-22,10,"",""
2020-07-23,11,"",""
2020-07-24,8,"",""
2020-07-25,8,"",""
2020-07-26,10,"",""
2020-07-27,10,"",""
2020-07-28,11,"",""
2020-07-29,12,"",""
2020-07-30,13,"",""
2020-07-31,14,"",""
2020-08-01,14,"",""
2020-08-02,14,"",""
2020-08-03,13,"",""
2020-08-04,12,"",""
2020-08-05,13,"",""
2020-08-06,12,"",""
2020-08-07,12,"",""
2020-08-08,13,"",""
2020-08-09,15,"",""
2020-08-10,15,"",""
2020-08-11,15,"",""
2020-08-12,13,"",""
2020-08-13,12,"",""
2020-08-14,13,"",""
2020-08-15,14,"",""
2020-08-16,14,"",""
2020-08-17,13,"",""
2020-08-18,10,"",""
2020-08-19,12,"",""
2020-08-20,11,"",""
2020-08-21,11,"",""
2020-08-22,12,"",""
2020-08-23,12,"",""
2020-08-24,13,"",""
2020-08-25,16,"",""
2020-08-26,16,"",""
2020-08-27,14,"",""
2020-08-28,14,"",""
2020-08-29,14,"",""
2020-08-30,15,"",""
2020-08-31,16,"",""
2020-09-01,16,"",""
2020-09-02,14,"",""
2020-09-03,12,"",""
2020-09-04,15,"",""
2020-09-05,17,"",""
2020-09-06,18,"",""
2020-09-07,16,"",""
2020-09-08,17,"",""
2020-09-09,16,"",""
2020-09-10,17,"",""
2020-09-11,16,"",""
2020-09-12,16,"",""
2020-09-13,15,"",""
2020-09-14,15,"",""
2020-09-15,16,"",""
2020-09-16,16,"",""
2020-09-17,16,"",""
2020-09-18,16,"",""
2020-09-19,15,"",""
2020-09-20,16,"",""
2020-09-21,17,"",""
2020-09-22,20,"",""
2020-09-23,21,"",""
2020-09-24,23,"",""
2020-09-25,26,"",""
2020-09-26,27,"",""
2020-09-27,28,"",""
2020-09-28,33,"",""
2020-09-29,33,"",""
2020-09-30,36,"",""
2020-10-01,35,"",""
2020-10-02,35,"",""
2020-10-03,38,"",""
2020-10-04,39,"",""
2020-10-05,40,"",""
2020-10-06,41,"",""
2020-10-07,43,"",""
2020-10-08,43,"",""
2020-10-09,44,"",""
2020-10-10,50,"",""
2020-10-11,53,"",""
2020-10-12,53,"",""
2020-10-13,52,"",""
2020-10-14,52,"",""
2020-10-15,56,"",""
2020-10-16,54,"",""
2020-10-17,57,"",""
2020-10-18,56,"",""
2020-10-19,55,"",""
2020-10-20,53,"",""
2020-10-21,52,"",""
2020-10-22,52,"",""
2020-10-23,47,"",""
2020-10-24,47,"",""
2020-10-25,49,"",""
2020-10-26,50,"",""
2020-10-27,44,"",""
2020-10-28,42,"",""
2020-10-29,50,"",""
2020-10-30,52,"",""
2020-10-31,51,"",""
2020-11-01,51,"",""
2020-11-02,56,"",""
2020-11-03,57,"",""
2020-11-04,53,"",""
2020-11-05,57,"",""
2020-11-06,58,"",""
2020-11-07,58,"",""
2020-11-08,59,"",""
2020-11-09,60,"",""
2020-11-10,60,"",""
2020-11-11,59,"",""
