"date","hosp","vent","mort"
2020-07-07,1,"",""
2020-07-08,1,"",""
2020-07-09,2,"",""
2020-07-10,2,"",""
2020-07-11,2,"",""
2020-07-12,3,"",""
2020-07-13,3,"",""
2020-07-14,4,"",""
2020-07-15,6,"",""
2020-07-16,6,"",""
2020-07-17,6,"",""
2020-07-18,7,"",""
2020-07-19,7,"",""
2020-07-20,9,"",""
2020-07-21,9,"",""
2020-07-22,10,"",""
2020-07-23,11,"",""
2020-07-24,8,"",""
2020-07-25,8,"",""
2020-07-26,10,"",""
2020-07-27,10,"",""
2020-07-28,11,"",""
2020-07-29,12,"",""
2020-07-30,13,"",""
2020-07-31,14,"",""
2020-08-01,14,"",""
2020-08-02,14,"",""
2020-08-03,13,"",""
2020-08-04,12,"",""
2020-08-05,13,"",""
2020-08-06,12,"",""
2020-08-07,12,"",""
2020-08-08,13,"",""
2020-08-09,15,"",""
2020-08-10,15,"",""
2020-08-11,15,"",""
2020-08-12,13,"",""
2020-08-13,12,"",""
2020-08-14,13,"",""
2020-08-15,14,"",""
2020-08-16,14,"",""
2020-08-17,13,"",""
2020-08-18,10,"",""
2020-08-19,11,"",""
2020-08-20,10,"",""
2020-08-21,10,"",""
2020-08-22,11,"",""
2020-08-23,11,"",""
2020-08-24,12,"",""
2020-08-25,15,"",""
2020-08-26,15,"",""
2020-08-27,13,"",""
2020-08-28,13,"",""
2020-08-29,13,"",""
2020-08-30,14,"",""
2020-08-31,15,"",""
2020-09-01,15,"",""
2020-09-02,13,"",""
2020-09-03,11,"",""
2020-09-04,14,"",""
2020-09-05,16,"",""
2020-09-06,17,"",""
2020-09-07,15,"",""
2020-09-08,16,"",""
2020-09-09,15,"",""
2020-09-10,16,"",""
2020-09-11,15,"",""
2020-09-12,15,"",""
2020-09-13,14,"",""
2020-09-14,14,"",""
2020-09-15,15,"",""
2020-09-16,15,"",""
2020-09-17,15,"",""
2020-09-18,15,"",""
2020-09-19,14,"",""
2020-09-20,15,"",""
2020-09-21,16,"",""
2020-09-22,19,"",""
2020-09-23,20,"",""
2020-09-24,22,"",""
2020-09-25,25,"",""
2020-09-26,26,"",""
2020-09-27,27,"",""
2020-09-28,32,"",""
2020-09-29,32,"",""
2020-09-30,35,"",""
2020-10-01,34,"",""
2020-10-02,34,"",""
2020-10-03,37,"",""
2020-10-04,38,"",""
2020-10-05,39,"",""
2020-10-06,40,"",""
2020-10-07,42,"",""
2020-10-08,42,"",""
2020-10-09,43,"",""
2020-10-10,49,"",""
2020-10-11,52,"",""
2020-10-12,52,"",""
2020-10-13,51,"",""
2020-10-14,51,"",""
2020-10-15,55,"",""
2020-10-16,53,"",""
2020-10-17,56,"",""
2020-10-18,55,"",""
2020-10-19,54,"",""
2020-10-20,52,"",""
2020-10-21,51,"",""
2020-10-22,51,"",""
2020-10-23,46,"",""
2020-10-24,46,"",""
2020-10-25,48,"",""
2020-10-26,49,"",""
2020-10-27,43,"",""
2020-10-28,41,"",""
2020-10-29,49,"",""
2020-10-30,51,"",""
2020-10-31,50,"",""
2020-11-01,50,"",""
2020-11-02,55,"",""
2020-11-03,56,"",""
2020-11-04,52,"",""
2020-11-05,56,"",""
2020-11-06,56,"",""
2020-11-07,57,"",""
2020-11-08,58,"",""
2020-11-09,57,"",""
2020-11-10,58,"",""
2020-11-11,57,"",""
2020-11-12,54,"",""
2020-11-13,47,"",""
2020-11-14,46,"",""
2020-11-15,45,"",""
2020-11-16,43,"",""
2020-11-17,43,"",""
2020-11-18,43,"",""
