"date","hosp","vent","mort"
2020-07-07,1,"",""
2020-07-08,1,"",""
2020-07-09,2,"",""
2020-07-10,2,"",""
2020-07-11,2,"",""
2020-07-12,3,"",""
2020-07-13,3,"",""
2020-07-14,4,"",""
2020-07-15,5,"",""
2020-07-16,5,"",""
2020-07-17,5,"",""
2020-07-18,6,"",""
2020-07-19,6,"",""
2020-07-20,8,"",""
2020-07-21,8,"",""
2020-07-22,9,"",""
2020-07-23,10,"",""
2020-07-24,7,"",""
2020-07-25,8,"",""
2020-07-26,10,"",""
2020-07-27,10,"",""
2020-07-28,11,"",""
2020-07-29,12,"",""
2020-07-30,13,"",""
2020-07-31,14,"",""
2020-08-01,14,"",""
2020-08-02,14,"",""
2020-08-03,13,"",""
2020-08-04,12,"",""
2020-08-05,13,"",""
2020-08-06,11,"",""
2020-08-07,11,"",""
2020-08-08,12,"",""
2020-08-09,14,"",""
2020-08-10,14,"",""
2020-08-11,14,"",""
2020-08-12,12,"",""
2020-08-13,11,"",""
2020-08-14,12,"",""
2020-08-15,13,"",""
2020-08-16,13,"",""
2020-08-17,11,"",""
2020-08-18,9,"",""
2020-08-19,9,"",""
2020-08-20,8,"",""
2020-08-21,8,"",""
2020-08-22,9,"",""
2020-08-23,9,"",""
2020-08-24,10,"",""
2020-08-25,13,"",""
2020-08-26,13,"",""
2020-08-27,11,"",""
2020-08-28,11,"",""
2020-08-29,11,"",""
2020-08-30,12,"",""
2020-08-31,13,"",""
2020-09-01,13,"",""
2020-09-02,11,"",""
2020-09-03,9,"",""
2020-09-04,12,"",""
2020-09-05,14,"",""
2020-09-06,15,"",""
2020-09-07,13,"",""
2020-09-08,15,"",""
2020-09-09,14,"",""
2020-09-10,15,"",""
2020-09-11,13,"",""
2020-09-12,13,"",""
2020-09-13,12,"",""
2020-09-14,12,"",""
2020-09-15,13,"",""
2020-09-16,13,"",""
2020-09-17,13,"",""
2020-09-18,13,"",""
2020-09-19,12,"",""
2020-09-20,13,"",""
2020-09-21,14,"",""
2020-09-22,17,"",""
2020-09-23,18,"",""
2020-09-24,20,"",""
2020-09-25,22,"",""
2020-09-26,23,"",""
2020-09-27,24,"",""
2020-09-28,29,"",""
2020-09-29,29,"",""
2020-09-30,32,"",""
2020-10-01,31,"",""
2020-10-02,31,"",""
2020-10-03,33,"",""
2020-10-04,34,"",""
2020-10-05,35,"",""
2020-10-06,36,"",""
2020-10-07,38,"",""
2020-10-08,38,"",""
2020-10-09,39,"",""
2020-10-10,45,"",""
2020-10-11,48,"",""
2020-10-12,47,"",""
2020-10-13,46,"",""
2020-10-14,45,"",""
2020-10-15,49,"",""
2020-10-16,47,"",""
2020-10-17,49,"",""
2020-10-18,48,"",""
2020-10-19,47,"",""
2020-10-20,45,"",""
2020-10-21,44,"",""
2020-10-22,43,"",""
2020-10-23,37,"",""
2020-10-24,37,"",""
2020-10-25,39,"",""
2020-10-26,40,"",""
2020-10-27,33,"",""
2020-10-28,31,"",""
2020-10-29,39,"",""
2020-10-30,42,"",""
2020-10-31,41,"",""
2020-11-01,40,"",""
2020-11-02,45,"",""
2020-11-03,46,"",""
2020-11-04,43,"",""
2020-11-05,46,"",""
2020-11-06,48,"",""
2020-11-07,48,"",""
2020-11-08,49,"",""
2020-11-09,48,"",""
2020-11-10,48,"",""
2020-11-11,47,"",""
2020-11-12,44,"",""
2020-11-13,37,"",""
2020-11-14,38,"",""
2020-11-15,36,"",""
2020-11-16,34,"",""
2020-11-17,33,"",""
2020-11-18,33,"",""
2020-11-19,31,"",""
2020-11-20,31,"",""
2020-11-21,33,"",""
2020-11-22,33,"",""
2020-11-23,28,"",""
2020-11-24,24,"",""
2020-11-25,24,"",""
2020-11-26,24,"",""
2020-11-27,25,"",""
2020-11-28,26,"",""
2020-11-29,28,"",""
2020-11-30,24,"",""
2020-12-01,26,"",""
2020-12-02,30,"",""
2020-12-03,31,"",""
2020-12-04,30,"",""
2020-12-05,30,"",""
2020-12-06,30,"",""
2020-12-07,30,"",""
2020-12-08,28,"",""
2020-12-09,25,"",""
2020-12-10,24,"",""
2020-12-11,24,"",""
2020-12-12,21,"",""
2020-12-13,20,"",""
2020-12-14,21,"",""
2020-12-15,21,"",""
2020-12-16,19,"",""
2020-12-17,18,"",""
2020-12-18,16,"",""
2020-12-19,19,"",""
2020-12-20,16,"",""
2020-12-21,15,"",""
2020-12-22,15,"",""
2020-12-23,14,"",""
2020-12-24,14,"",""
2020-12-25,11,"",""
2020-12-26,13,"",""
2020-12-27,13,"",""
2020-12-28,13,"",""
2020-12-29,12,"",""
2020-12-30,14,"",""
2020-12-31,14,"",""
2021-01-01,14,"",""
2021-01-02,16,"",""
2021-01-03,19,"",""
2021-01-04,22,"",""
2021-01-05,25,"",""
2021-01-06,30,"",""
2021-01-07,34,"",""
2021-01-08,32,"",""
2021-01-09,32,"",""
2021-01-10,36,"",""
2021-01-11,36,"",""
2021-01-12,38,"",""
2021-01-13,37,"",""
2021-01-14,44,"",""
2021-01-15,44,"",""
2021-01-16,42,"",""
2021-01-17,42,"",""
2021-01-18,46,"",""
2021-01-19,47,"",""
2021-01-20,39,"",""
2021-01-21,39,"",""
2021-01-22,40,"",""
2021-01-23,42,"",""
2021-01-24,40,"",""
2021-01-25,41,"",""
2021-01-26,44,"",""
2021-01-27,34,"",""
2021-01-28,34,"",""
2021-01-29,35,"",""
2021-01-30,37,"",""
2021-01-31,36,"",""
2021-02-01,33,"",""
2021-02-02,31,"",""
2021-02-03,30,"",""
2021-02-04,29,"",""
2021-02-05,24,"",""
2021-02-06,24,"",""
2021-02-07,26,"",""
2021-02-08,24,"",""
2021-02-09,22,"",""
2021-02-10,23,"",""
2021-02-11,19,"",""
2021-02-12,20,"",""
2021-02-13,24,"",""
2021-02-14,23,"",""
2021-02-15,25,"",""
2021-02-16,26,"",""
2021-02-17,27,"",""
2021-02-18,28,"",""
2021-02-19,28,"",""
2021-02-20,28,"",""
2021-02-21,26,"",""
2021-02-22,25,"",""
2021-02-23,27,"",""
2021-02-24,26,"",""
2021-02-25,25,"",""
2021-02-26,23,"",""
2021-02-27,25,"",""
2021-02-28,30,"",""
2021-03-01,32,"",""
2021-03-02,31,"",""
2021-03-03,34,"",""
2021-03-04,35,"",""
2021-03-05,32,"",""
2021-03-06,30,"",""
2021-03-07,28,"",""
2021-03-08,27,"",""
